Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.3830269560546227,
1,497.71,,,0.3830269560546227,
4,497.71,,,0.3830269560546227,
5,497.71,,,0.3830269560546227,
6,497.71,,,0.3830269560546227,
7,497.71,,,0.3830269560546227,
8,497.71,,,0.3830269560546227,
12,497.71,,,0.3830269560546227,
13,497.71,,,0.3830269560546227,
14,497.71,,,0.3830269560546227,
15,497.71,,,0.3830269560546227,
21,497.71,,,0.3830269560546227,
22,497.71,,,0.3830269560546227,
29,497.71,,,0.3830269560546227,
36,497.71,,,0.3830269560546227,
43,497.71,,,0.3830269560546227,
49,497.71,,,0.3830269560546227,
71,497.71,,,0.3830269560546227,
82,497.71,,,0.3830269560546227,
99,497.71,,,0.3830269560546227,
113,497.71,,,0.3830269560546227,
134,497.71,,,0.3830269560546227,
141,497.71,,,0.3830269560546227,
162,497.71,,,0.3830269560546227,
174,497.71,,,0.3830269560546227,
190,497.71,,,0.3830269560546227,
225,497.71,,,0.3830269560546227,
235,497.71,,,0.3830269560546227,
316,497.71,0.0,0.0,0.3830269560546227,0.0
327,497.71,,,0.3830269560546227,
344,497.71,0.0,0.0,0.3830269560546227,0.0
407,497.71,0.0,0.0,0.3830269560546227,0.0
498,497.71,0.0,0.0,0.3830269560546227,0.0
680,497.71,0.0,0.0,0.3830269560546227,0.0
708,497.71,0.0,0.0,0.3830269560546227,0.0
1044,497.71,0.0,0.0,0.3830269560546227,0.0
