Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.07784098207397029,
1,497.71,0.0,0.0,0.07784098207397029,0.0
4,497.71,,,0.07784098207397029,
5,497.71,,,0.07784098207397029,
6,497.71,,,0.07784098207397029,
7,497.71,,,0.07784098207397029,
8,497.71,0.0,0.0,0.07784098207397029,0.0
12,497.71,,,0.07784098207397029,
13,497.71,,,0.07784098207397029,
14,497.71,,,0.07784098207397029,
15,497.71,0.0,0.0,0.07784098207397029,0.0
21,497.71,0.0,0.0,0.07784098207397029,0.0
22,497.71,,,0.07784098207397029,
29,497.71,,,0.07784098207397029,
36,497.71,0.0,0.0,0.07784098207397029,0.0
43,497.71,,,0.07784098207397029,
49,497.71,0.0,0.0,0.07784098207397029,0.0
71,497.71,,,0.07784098207397029,
82,497.71,0.0,0.0,0.07784098207397029,0.0
99,497.71,,,0.07784098207397029,
113,497.71,,,0.07784098207397029,
134,497.71,,,0.07784098207397029,
141,497.71,,,0.07784098207397029,
162,497.71,,,0.07784098207397029,
174,497.71,,,0.07784098207397029,
190,497.71,,,0.07784098207397029,
225,497.71,,,0.07784098207397029,
235,497.71,,,0.07784098207397029,
316,497.71,,,0.07784098207397029,
327,497.71,,,0.07784098207397029,
344,497.71,,,0.07784098207397029,
407,497.71,,,0.07784098207397029,
498,497.71,,,0.07784098207397029,
680,497.71,,,0.07784098207397029,
708,497.71,,,0.07784098207397029,
1044,497.71,,,0.07784098207397029,
