Days to Maturity,Close_Index,IV_Call,IV_Call,IV_Put,IV_Put,Log Forward Moneyness,IV
0,497.71,0.4719,,0.4719,,-0.03207346403721378,0.4719
1,497.71,0.228,,0.228,,-0.03207346403721378,0.228
4,497.71,0.1372,,0.1372,,-0.03207346403721378,0.1372
5,497.71,0.1387,,0.1387,,-0.03207346403721378,0.1387
6,497.71,0.139,,0.139,,-0.03207346403721378,0.139
7,497.71,0.139,,0.139,,-0.03207346403721378,0.139
8,497.71,0.1388,,0.1388,,-0.03207346403721378,0.1388
12,497.71,0.1236,,0.1236,,-0.03207346403721378,0.1236
13,497.71,0.1262,,0.1262,,-0.03207346403721378,0.1262
14,497.71,,,,,-0.03207346403721378,
15,497.71,0.129,0.1278,0.129,0.1278,-0.03207346403721378,0.12840000000000001
21,497.71,0.1282,,0.1282,,-0.03207346403721378,0.1282
22,497.71,0.1288,0.1281,0.1288,0.1281,-0.03207346403721378,0.12845
29,497.71,0.1303,0.1296,0.1303,0.1296,-0.03207346403721378,0.12995
36,497.71,0.1302,,0.1302,,-0.03207346403721378,0.1302
43,497.71,0.1322,0.1315,0.1322,0.1315,-0.03207346403721378,0.13185000000000002
49,497.71,0.1327,,0.1327,,-0.03207346403721378,0.1327
71,497.71,0.1335,,0.1335,,-0.03207346403721378,0.1335
82,497.71,0.1338,,0.1338,,-0.03207346403721378,0.1338
99,497.71,0.1381,,0.1381,,-0.03207346403721378,0.1381
113,497.71,0.139,,0.139,,-0.03207346403721378,0.139
134,497.71,0.1406,,0.1406,,-0.03207346403721378,0.1406
141,497.71,0.1416,,0.1416,,-0.03207346403721378,0.1416
162,497.71,0.1437,,0.1437,,-0.03207346403721378,0.1437
174,497.71,0.1448,,0.1448,,-0.03207346403721378,0.1448
190,497.71,0.1472,,0.1472,,-0.03207346403721378,0.1472
225,497.71,,,,,-0.03207346403721378,
235,497.71,,,,,-0.03207346403721378,
316,497.71,,,,,-0.03207346403721378,
327,497.71,0.16,,0.16,,-0.03207346403721378,0.16
344,497.71,,,,,-0.03207346403721378,
407,497.71,,,,,-0.03207346403721378,
498,497.71,,,,,-0.03207346403721378,
680,497.71,,,,,-0.03207346403721378,
708,497.71,,,,,-0.03207346403721378,
1044,497.71,,,,,-0.03207346403721378,
