Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.0,0.0,0.036089187393748584,0.0
1,497.71,0.0,0.0,0.036089187393748584,0.0
4,497.71,0.0,0.0,0.036089187393748584,0.0
5,497.71,0.0,0.0,0.036089187393748584,0.0
6,497.71,0.0,0.0,0.036089187393748584,0.0
7,497.71,0.0,0.0,0.036089187393748584,0.0
8,497.71,0.0,0.0,0.036089187393748584,0.0
12,497.71,0.0,0.0,0.036089187393748584,0.0
13,497.71,,,0.036089187393748584,
14,497.71,,,0.036089187393748584,
15,497.71,0.0,0.0,0.036089187393748584,0.0
21,497.71,0.0,0.0,0.036089187393748584,0.0
22,497.71,0.0,0.0,0.036089187393748584,0.0
29,497.71,0.102,0.102,0.036089187393748584,0.102
36,497.71,0.105,0.105,0.036089187393748584,0.105
43,497.71,0.1057,0.1057,0.036089187393748584,0.1057
49,497.71,0.1058,0.1058,0.036089187393748584,0.1058
71,497.71,0.1069,0.1069,0.036089187393748584,0.1069
82,497.71,0.107,0.107,0.036089187393748584,0.107
99,497.71,0.1112,0.1112,0.036089187393748584,0.1112
113,497.71,,,0.036089187393748584,
134,497.71,0.1147,0.1147,0.036089187393748584,0.1147
141,497.71,,,0.036089187393748584,
162,497.71,,,0.036089187393748584,
174,497.71,,,0.036089187393748584,
190,497.71,,,0.036089187393748584,
225,497.71,,,0.036089187393748584,
235,497.71,,,0.036089187393748584,
316,497.71,,,0.036089187393748584,
327,497.71,0.1371,0.1371,0.036089187393748584,0.1371
344,497.71,,,0.036089187393748584,
407,497.71,,,0.036089187393748584,
498,497.71,,,0.036089187393748584,
680,497.71,,,0.036089187393748584,
708,497.71,,,0.036089187393748584,
1044,497.71,,,0.036089187393748584,
