Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.2061305109812749,
1,497.71,1.1146,1.1146,-0.2061305109812749,1.1146
4,497.71,,,-0.2061305109812749,
5,497.71,,,-0.2061305109812749,
6,497.71,,,-0.2061305109812749,
7,497.71,,,-0.2061305109812749,
8,497.71,0.4955,0.4955,-0.2061305109812749,0.4955
12,497.71,,,-0.2061305109812749,
13,497.71,,,-0.2061305109812749,
14,497.71,,,-0.2061305109812749,
15,497.71,0.3964,0.3964,-0.2061305109812749,0.3964
21,497.71,0.3538,0.3538,-0.2061305109812749,0.3538
22,497.71,0.3507,0.3507,-0.2061305109812749,0.3507
29,497.71,0.3206,0.3206,-0.2061305109812749,0.3206
36,497.71,0.3,0.3,-0.2061305109812749,0.3
43,497.71,0.2861,0.2861,-0.2061305109812749,0.2861
49,497.71,0.2776,0.2776,-0.2061305109812749,0.2776
71,497.71,0.256,0.256,-0.2061305109812749,0.256
82,497.71,0.2478,0.2478,-0.2061305109812749,0.2478
99,497.71,0.2423,0.2423,-0.2061305109812749,0.2423
113,497.71,0.2368,0.2368,-0.2061305109812749,0.2368
134,497.71,0.2313,0.2313,-0.2061305109812749,0.2313
141,497.71,0.2303,0.2303,-0.2061305109812749,0.2303
162,497.71,0.2272,0.2272,-0.2061305109812749,0.2272
174,497.71,0.2258,0.2258,-0.2061305109812749,0.2258
190,497.71,0.2248,0.2248,-0.2061305109812749,0.2248
225,497.71,0.2211,0.2211,-0.2061305109812749,0.2211
235,497.71,0.2198,0.2198,-0.2061305109812749,0.2198
316,497.71,0.2192,0.2192,-0.2061305109812749,0.2192
327,497.71,0.2178,0.2178,-0.2061305109812749,0.2178
344,497.71,0.2172,0.2172,-0.2061305109812749,0.2172
407,497.71,0.2168,0.2168,-0.2061305109812749,0.2168
498,497.71,0.2152,0.2152,-0.2061305109812749,0.2152
680,497.71,0.2144,0.2144,-0.2061305109812749,0.2144
708,497.71,0.2141,0.2141,-0.2061305109812749,0.2141
1044,497.71,0.2087,0.2087,-0.2061305109812749,0.2087
