Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.7504320639436551,
1,497.71,,,-0.7504320639436551,
4,497.71,,,-0.7504320639436551,
5,497.71,,,-0.7504320639436551,
6,497.71,,,-0.7504320639436551,
7,497.71,,,-0.7504320639436551,
8,497.71,1.4574,1.4574,-0.7504320639436551,1.4574
12,497.71,,,-0.7504320639436551,
13,497.71,,,-0.7504320639436551,
14,497.71,,,-0.7504320639436551,
15,497.71,,,-0.7504320639436551,
21,497.71,,,-0.7504320639436551,
22,497.71,,,-0.7504320639436551,
29,497.71,,,-0.7504320639436551,
36,497.71,0.7535,0.7535,-0.7504320639436551,0.7535
43,497.71,,,-0.7504320639436551,
49,497.71,,,-0.7504320639436551,
71,497.71,0.5791,0.5791,-0.7504320639436551,0.5791
82,497.71,,,-0.7504320639436551,
99,497.71,,,-0.7504320639436551,
113,497.71,,,-0.7504320639436551,
134,497.71,0.4874,0.4874,-0.7504320639436551,0.4874
141,497.71,,,-0.7504320639436551,
162,497.71,,,-0.7504320639436551,
174,497.71,,,-0.7504320639436551,
190,497.71,0.448,0.448,-0.7504320639436551,0.448
225,497.71,0.4283,0.4283,-0.7504320639436551,0.4283
235,497.71,,,-0.7504320639436551,
316,497.71,0.3947,0.3947,-0.7504320639436551,0.3947
327,497.71,,,-0.7504320639436551,
344,497.71,0.3847,0.3847,-0.7504320639436551,0.3847
407,497.71,0.3698,0.3698,-0.7504320639436551,0.3698
498,497.71,0.3515,0.3515,-0.7504320639436551,0.3515
680,497.71,0.3298,0.3298,-0.7504320639436551,0.3298
708,497.71,0.3288,0.3288,-0.7504320639436551,0.3288
1044,497.71,,,-0.7504320639436551,
