Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.33789978861239833,
1,497.71,1.7696,1.7696,-0.33789978861239833,1.7696
4,497.71,,,-0.33789978861239833,
5,497.71,,,-0.33789978861239833,
6,497.71,,,-0.33789978861239833,
7,497.71,,,-0.33789978861239833,
8,497.71,0.6854,0.6854,-0.33789978861239833,0.6854
12,497.71,,,-0.33789978861239833,
13,497.71,,,-0.33789978861239833,
14,497.71,,,-0.33789978861239833,
15,497.71,0.5498,0.5498,-0.33789978861239833,0.5498
21,497.71,0.5029,0.5029,-0.33789978861239833,0.5029
22,497.71,0.492,0.492,-0.33789978861239833,0.492
29,497.71,0.4495,0.4495,-0.33789978861239833,0.4495
36,497.71,0.4207,0.4207,-0.33789978861239833,0.4207
43,497.71,0.395,0.395,-0.33789978861239833,0.395
49,497.71,0.3818,0.3818,-0.33789978861239833,0.3818
71,497.71,0.3446,0.3446,-0.33789978861239833,0.3446
82,497.71,0.3312,0.3312,-0.33789978861239833,0.3312
99,497.71,0.3192,0.3192,-0.33789978861239833,0.3192
113,497.71,0.3087,0.3087,-0.33789978861239833,0.3087
134,497.71,0.2986,0.2986,-0.33789978861239833,0.2986
141,497.71,0.2961,0.2961,-0.33789978861239833,0.2961
162,497.71,0.2894,0.2894,-0.33789978861239833,0.2894
174,497.71,0.2858,0.2858,-0.33789978861239833,0.2858
190,497.71,0.2828,0.2828,-0.33789978861239833,0.2828
225,497.71,0.2743,0.2743,-0.33789978861239833,0.2743
235,497.71,0.2716,0.2716,-0.33789978861239833,0.2716
316,497.71,0.2624,0.2624,-0.33789978861239833,0.2624
327,497.71,0.2609,0.2609,-0.33789978861239833,0.2609
344,497.71,0.2583,0.2583,-0.33789978861239833,0.2583
407,497.71,0.2542,0.2542,-0.33789978861239833,0.2542
498,497.71,0.2483,0.2483,-0.33789978861239833,0.2483
680,497.71,0.243,0.243,-0.33789978861239833,0.243
708,497.71,0.2404,0.2404,-0.33789978861239833,0.2404
1044,497.71,0.2309,0.2309,-0.33789978861239833,0.2309
