Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.3046951127847157,
1,497.71,,,0.3046951127847157,
4,497.71,,,0.3046951127847157,
5,497.71,,,0.3046951127847157,
6,497.71,,,0.3046951127847157,
7,497.71,,,0.3046951127847157,
8,497.71,,,0.3046951127847157,
12,497.71,,,0.3046951127847157,
13,497.71,,,0.3046951127847157,
14,497.71,,,0.3046951127847157,
15,497.71,,,0.3046951127847157,
21,497.71,,,0.3046951127847157,
22,497.71,,,0.3046951127847157,
29,497.71,,,0.3046951127847157,
36,497.71,,,0.3046951127847157,
43,497.71,,,0.3046951127847157,
49,497.71,,,0.3046951127847157,
71,497.71,,,0.3046951127847157,
82,497.71,,,0.3046951127847157,
99,497.71,,,0.3046951127847157,
113,497.71,,,0.3046951127847157,
134,497.71,0.0,0.0,0.3046951127847157,0.0
141,497.71,,,0.3046951127847157,
162,497.71,,,0.3046951127847157,
174,497.71,,,0.3046951127847157,
190,497.71,,,0.3046951127847157,
225,497.71,0.0,0.0,0.3046951127847157,0.0
235,497.71,,,0.3046951127847157,
316,497.71,0.0,0.0,0.3046951127847157,0.0
327,497.71,,,0.3046951127847157,
344,497.71,0.0,0.0,0.3046951127847157,0.0
407,497.71,0.0,0.0,0.3046951127847157,0.0
498,497.71,0.0,0.0,0.3046951127847157,0.0
680,497.71,0.0,0.0,0.3046951127847157,0.0
708,497.71,0.0,0.0,0.3046951127847157,0.0
1044,497.71,0.0,0.0,0.3046951127847157,0.0
