Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.055283634649895726,
1,497.71,0.0,0.0,0.055283634649895726,0.0
4,497.71,,,0.055283634649895726,
5,497.71,,,0.055283634649895726,
6,497.71,,,0.055283634649895726,
7,497.71,,,0.055283634649895726,
8,497.71,0.0,0.0,0.055283634649895726,0.0
12,497.71,,,0.055283634649895726,
13,497.71,,,0.055283634649895726,
14,497.71,,,0.055283634649895726,
15,497.71,0.0,0.0,0.055283634649895726,0.0
21,497.71,0.0,0.0,0.055283634649895726,0.0
22,497.71,,,0.055283634649895726,
29,497.71,,,0.055283634649895726,
36,497.71,0.0,0.0,0.055283634649895726,0.0
43,497.71,,,0.055283634649895726,
49,497.71,0.0,0.0,0.055283634649895726,0.0
71,497.71,0.1039,0.1039,0.055283634649895726,0.1039
82,497.71,0.1055,0.1055,0.055283634649895726,0.1055
99,497.71,0.1086,0.1086,0.055283634649895726,0.1086
113,497.71,,,0.055283634649895726,
134,497.71,0.111,0.111,0.055283634649895726,0.111
141,497.71,,,0.055283634649895726,
162,497.71,,,0.055283634649895726,
174,497.71,,,0.055283634649895726,
190,497.71,,,0.055283634649895726,
225,497.71,,,0.055283634649895726,
235,497.71,,,0.055283634649895726,
316,497.71,,,0.055283634649895726,
327,497.71,,,0.055283634649895726,
344,497.71,,,0.055283634649895726,
407,497.71,,,0.055283634649895726,
498,497.71,,,0.055283634649895726,
680,497.71,,,0.055283634649895726,
708,497.71,,,0.055283634649895726,
1044,497.71,,,0.055283634649895726,
