Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.03025826708295549,
1,497.71,,,0.03025826708295549,
4,497.71,0.0,0.0,0.03025826708295549,0.0
5,497.71,,,0.03025826708295549,
6,497.71,,,0.03025826708295549,
7,497.71,0.0,0.0,0.03025826708295549,0.0
8,497.71,,,0.03025826708295549,
12,497.71,,,0.03025826708295549,
13,497.71,,,0.03025826708295549,
14,497.71,,,0.03025826708295549,
15,497.71,,,0.03025826708295549,
21,497.71,0.1022,0.1022,0.03025826708295549,0.1022
22,497.71,,,0.03025826708295549,
29,497.71,,,0.03025826708295549,
36,497.71,0.1051,0.1051,0.03025826708295549,0.1051
43,497.71,,,0.03025826708295549,
49,497.71,0.1062,0.1062,0.03025826708295549,0.1062
71,497.71,0.1078,0.1078,0.03025826708295549,0.1078
82,497.71,0.1081,0.1081,0.03025826708295549,0.1081
99,497.71,0.1124,0.1124,0.03025826708295549,0.1124
113,497.71,,,0.03025826708295549,
134,497.71,0.1162,0.1162,0.03025826708295549,0.1162
141,497.71,,,0.03025826708295549,
162,497.71,,,0.03025826708295549,
174,497.71,,,0.03025826708295549,
190,497.71,,,0.03025826708295549,
225,497.71,,,0.03025826708295549,
235,497.71,,,0.03025826708295549,
316,497.71,,,0.03025826708295549,
327,497.71,0.139,0.139,0.03025826708295549,0.139
344,497.71,,,0.03025826708295549,
407,497.71,,,0.03025826708295549,
498,497.71,,,0.03025826708295549,
680,497.71,,,0.03025826708295549,
708,497.71,,,0.03025826708295549,
1044,497.71,,,0.03025826708295549,
