Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.5872,1.5872,-0.12097270264096814,1.5872
1,497.71,0.6801,0.6801,-0.12097270264096814,0.6801
4,497.71,0.4036,0.4036,-0.12097270264096814,0.4036
5,497.71,0.3822,0.3822,-0.12097270264096814,0.3822
6,497.71,0.3505,0.3505,-0.12097270264096814,0.3505
7,497.71,0.3382,0.3382,-0.12097270264096814,0.3382
8,497.71,0.334,0.334,-0.12097270264096814,0.334
12,497.71,,,-0.12097270264096814,
13,497.71,,,-0.12097270264096814,
14,497.71,,,-0.12097270264096814,
15,497.71,,,-0.12097270264096814,
21,497.71,0.2454,0.2454,-0.12097270264096814,0.2454
22,497.71,,,-0.12097270264096814,
29,497.71,,,-0.12097270264096814,
36,497.71,0.215,0.215,-0.12097270264096814,0.215
43,497.71,,,-0.12097270264096814,
49,497.71,0.2051,0.2051,-0.12097270264096814,0.2051
71,497.71,0.1947,0.1947,-0.12097270264096814,0.1947
82,497.71,0.1909,0.1909,-0.12097270264096814,0.1909
99,497.71,,,-0.12097270264096814,
113,497.71,0.1885,0.1885,-0.12097270264096814,0.1885
134,497.71,0.1866,0.1866,-0.12097270264096814,0.1866
141,497.71,0.1866,0.1866,-0.12097270264096814,0.1866
162,497.71,,,-0.12097270264096814,
174,497.71,0.186,0.186,-0.12097270264096814,0.186
190,497.71,,,-0.12097270264096814,
225,497.71,,,-0.12097270264096814,
235,497.71,0.1855,0.1855,-0.12097270264096814,0.1855
316,497.71,,,-0.12097270264096814,
327,497.71,0.19,0.19,-0.12097270264096814,0.19
344,497.71,,,-0.12097270264096814,
407,497.71,,,-0.12097270264096814,
498,497.71,,,-0.12097270264096814,
680,497.71,,,-0.12097270264096814,
708,497.71,,,-0.12097270264096814,
1044,497.71,,,-0.12097270264096814,
