Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.5932464804212428,
1,497.71,,,-0.5932464804212428,
4,497.71,,,-0.5932464804212428,
5,497.71,,,-0.5932464804212428,
6,497.71,,,-0.5932464804212428,
7,497.71,,,-0.5932464804212428,
8,497.71,1.1648,1.1648,-0.5932464804212428,1.1648
12,497.71,,,-0.5932464804212428,
13,497.71,,,-0.5932464804212428,
14,497.71,,,-0.5932464804212428,
15,497.71,,,-0.5932464804212428,
21,497.71,,,-0.5932464804212428,
22,497.71,,,-0.5932464804212428,
29,497.71,,,-0.5932464804212428,
36,497.71,0.629,0.629,-0.5932464804212428,0.629
43,497.71,,,-0.5932464804212428,
49,497.71,0.5567,0.5567,-0.5932464804212428,0.5567
71,497.71,0.4994,0.4994,-0.5932464804212428,0.4994
82,497.71,,,-0.5932464804212428,
99,497.71,0.4526,0.4526,-0.5932464804212428,0.4526
113,497.71,,,-0.5932464804212428,
134,497.71,0.418,0.418,-0.5932464804212428,0.418
141,497.71,,,-0.5932464804212428,
162,497.71,0.4001,0.4001,-0.5932464804212428,0.4001
174,497.71,,,-0.5932464804212428,
190,497.71,0.3873,0.3873,-0.5932464804212428,0.3873
225,497.71,0.3721,0.3721,-0.5932464804212428,0.3721
235,497.71,,,-0.5932464804212428,
316,497.71,0.3456,0.3456,-0.5932464804212428,0.3456
327,497.71,,,-0.5932464804212428,
344,497.71,0.3375,0.3375,-0.5932464804212428,0.3375
407,497.71,0.3263,0.3263,-0.5932464804212428,0.3263
498,497.71,0.3121,0.3121,-0.5932464804212428,0.3121
680,497.71,0.2966,0.2966,-0.5932464804212428,0.2966
708,497.71,0.2928,0.2928,-0.5932464804212428,0.2928
1044,497.71,0.2734,0.2734,-0.5932464804212428,0.2734
