Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.1567,0.1567,0.0005824989368387531,0.1567
1,497.71,0.1224,0.1224,0.0005824989368387531,0.1224
4,497.71,0.0878,0.0878,0.0005824989368387531,0.0878
5,497.71,0.1049,0.1049,0.0005824989368387531,0.1049
6,497.71,0.1073,0.1073,0.0005824989368387531,0.1073
7,497.71,0.1097,0.1097,0.0005824989368387531,0.1097
8,497.71,0.1111,0.1111,0.0005824989368387531,0.1111
12,497.71,0.0989,0.0989,0.0005824989368387531,0.0989
13,497.71,0.1017,0.1017,0.0005824989368387531,0.1017
14,497.71,0.1036,0.1036,0.0005824989368387531,0.1036
15,497.71,0.1044,0.1044,0.0005824989368387531,0.1044
21,497.71,0.105,0.105,0.0005824989368387531,0.105
22,497.71,0.1062,0.1062,0.0005824989368387531,0.1062
29,497.71,0.1089,0.1089,0.0005824989368387531,0.1089
36,497.71,0.1102,0.1102,0.0005824989368387531,0.1102
43,497.71,0.1125,0.1125,0.0005824989368387531,0.1125
49,497.71,0.1132,0.1132,0.0005824989368387531,0.1132
71,497.71,0.1164,0.1164,0.0005824989368387531,0.1164
82,497.71,0.1172,0.1172,0.0005824989368387531,0.1172
99,497.71,0.1222,0.1222,0.0005824989368387531,0.1222
113,497.71,0.1236,0.1236,0.0005824989368387531,0.1236
134,497.71,0.126,0.126,0.0005824989368387531,0.126
141,497.71,,,0.0005824989368387531,
162,497.71,0.1298,0.1298,0.0005824989368387531,0.1298
174,497.71,0.1312,0.1312,0.0005824989368387531,0.1312
190,497.71,0.1337,0.1337,0.0005824989368387531,0.1337
225,497.71,,,0.0005824989368387531,
235,497.71,,,0.0005824989368387531,
316,497.71,,,0.0005824989368387531,
327,497.71,0.1487,0.1487,0.0005824989368387531,0.1487
344,497.71,,,0.0005824989368387531,
407,497.71,,,0.0005824989368387531,
498,497.71,,,0.0005824989368387531,
680,497.71,,,0.0005824989368387531,
708,497.71,,,0.0005824989368387531,
1044,497.71,,,0.0005824989368387531,
