Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.0,0.0,0.06285942845835339,0.0
1,497.71,0.0,0.0,0.06285942845835339,0.0
4,497.71,0.0,0.0,0.06285942845835339,0.0
5,497.71,0.0,0.0,0.06285942845835339,0.0
6,497.71,0.0,0.0,0.06285942845835339,0.0
7,497.71,0.0,0.0,0.06285942845835339,0.0
8,497.71,0.0,0.0,0.06285942845835339,0.0
12,497.71,0.0,0.0,0.06285942845835339,0.0
13,497.71,0.0,0.0,0.06285942845835339,0.0
14,497.71,0.0,0.0,0.06285942845835339,0.0
15,497.71,0.0,0.0,0.06285942845835339,0.0
21,497.71,0.0,0.0,0.06285942845835339,0.0
22,497.71,0.0,0.0,0.06285942845835339,0.0
29,497.71,0.0,0.0,0.06285942845835339,0.0
36,497.71,0.0,0.0,0.06285942845835339,0.0
43,497.71,0.0,0.0,0.06285942845835339,0.0
49,497.71,0.0,0.0,0.06285942845835339,0.0
71,497.71,0.0,0.0,0.06285942845835339,0.0
82,497.71,0.0,0.0,0.06285942845835339,0.0
99,497.71,0.1072,0.1072,0.06285942845835339,0.1072
113,497.71,0.108,0.108,0.06285942845835339,0.108
134,497.71,0.1098,0.1098,0.06285942845835339,0.1098
141,497.71,0.1102,0.1102,0.06285942845835339,0.1102
162,497.71,0.1118,0.1118,0.06285942845835339,0.1118
174,497.71,0.1116,0.1116,0.06285942845835339,0.1116
190,497.71,0.114,0.114,0.06285942845835339,0.114
225,497.71,0.1171,0.1171,0.06285942845835339,0.1171
235,497.71,0.1167,0.1167,0.06285942845835339,0.1167
316,497.71,0.1294,0.1294,0.06285942845835339,0.1294
327,497.71,0.1286,0.1286,0.06285942845835339,0.1286
344,497.71,0.1303,0.1303,0.06285942845835339,0.1303
407,497.71,0.1344,0.1344,0.06285942845835339,0.1344
498,497.71,0.1404,0.1404,0.06285942845835339,0.1404
680,497.71,0.1504,0.1504,0.06285942845835339,0.1504
708,497.71,0.15,0.15,0.06285942845835339,0.15
1044,497.71,0.1571,0.1571,0.06285942845835339,0.1571
