Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.0,0.0,0.053380684503809714,0.0
1,497.71,0.0,0.0,0.053380684503809714,0.0
4,497.71,0.0,0.0,0.053380684503809714,0.0
5,497.71,0.0,0.0,0.053380684503809714,0.0
6,497.71,0.0,0.0,0.053380684503809714,0.0
7,497.71,0.0,0.0,0.053380684503809714,0.0
8,497.71,0.0,0.0,0.053380684503809714,0.0
12,497.71,,,0.053380684503809714,
13,497.71,,,0.053380684503809714,
14,497.71,,,0.053380684503809714,
15,497.71,0.0,0.0,0.053380684503809714,0.0
21,497.71,0.0,0.0,0.053380684503809714,0.0
22,497.71,0.0,0.0,0.053380684503809714,0.0
29,497.71,0.0,0.0,0.053380684503809714,0.0
36,497.71,0.0,0.0,0.053380684503809714,0.0
43,497.71,0.0,0.0,0.053380684503809714,0.0
49,497.71,0.0,0.0,0.053380684503809714,0.0
71,497.71,0.1051,0.1051,0.053380684503809714,0.1051
82,497.71,0.1056,0.1056,0.053380684503809714,0.1056
99,497.71,0.1088,0.1088,0.053380684503809714,0.1088
113,497.71,0.109,0.109,0.053380684503809714,0.109
134,497.71,0.1112,0.1112,0.053380684503809714,0.1112
141,497.71,0.1115,0.1115,0.053380684503809714,0.1115
162,497.71,0.113,0.113,0.053380684503809714,0.113
174,497.71,0.1137,0.1137,0.053380684503809714,0.1137
190,497.71,0.1162,0.1162,0.053380684503809714,0.1162
225,497.71,0.1195,0.1195,0.053380684503809714,0.1195
235,497.71,0.1196,0.1196,0.053380684503809714,0.1196
316,497.71,0.1317,0.1317,0.053380684503809714,0.1317
327,497.71,0.1315,0.1315,0.053380684503809714,0.1315
344,497.71,0.1324,0.1324,0.053380684503809714,0.1324
407,497.71,0.1377,0.1377,0.053380684503809714,0.1377
498,497.71,0.1458,0.1458,0.053380684503809714,0.1458
680,497.71,0.1529,0.1529,0.053380684503809714,0.1529
708,497.71,0.1532,0.1532,0.053380684503809714,0.1532
1044,497.71,0.1595,0.1595,0.053380684503809714,0.1595
