Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.23875573829735153,
1,497.71,,,-0.23875573829735153,
4,497.71,,,-0.23875573829735153,
5,497.71,,,-0.23875573829735153,
6,497.71,,,-0.23875573829735153,
7,497.71,,,-0.23875573829735153,
8,497.71,,,-0.23875573829735153,
12,497.71,,,-0.23875573829735153,
13,497.71,,,-0.23875573829735153,
14,497.71,,,-0.23875573829735153,
15,497.71,,,-0.23875573829735153,
21,497.71,,,-0.23875573829735153,
22,497.71,,,-0.23875573829735153,
29,497.71,,,-0.23875573829735153,
36,497.71,,,-0.23875573829735153,
43,497.71,,,-0.23875573829735153,
49,497.71,0.3036,0.3036,-0.23875573829735153,0.3036
71,497.71,,,-0.23875573829735153,
82,497.71,,,-0.23875573829735153,
99,497.71,,,-0.23875573829735153,
113,497.71,,,-0.23875573829735153,
134,497.71,,,-0.23875573829735153,
141,497.71,,,-0.23875573829735153,
162,497.71,,,-0.23875573829735153,
174,497.71,,,-0.23875573829735153,
190,497.71,,,-0.23875573829735153,
225,497.71,,,-0.23875573829735153,
235,497.71,0.2326,0.2326,-0.23875573829735153,0.2326
316,497.71,,,-0.23875573829735153,
327,497.71,,,-0.23875573829735153,
344,497.71,,,-0.23875573829735153,
407,497.71,,,-0.23875573829735153,
498,497.71,,,-0.23875573829735153,
680,497.71,,,-0.23875573829735153,
708,497.71,,,-0.23875573829735153,
1044,497.71,,,-0.23875573829735153,
