Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.0,0.0,0.09990070013870249,0.0
1,497.71,0.0,0.0,0.09990070013870249,0.0
4,497.71,0.0,0.0,0.09990070013870249,0.0
5,497.71,0.0,0.0,0.09990070013870249,0.0
6,497.71,0.0,0.0,0.09990070013870249,0.0
7,497.71,0.0,0.0,0.09990070013870249,0.0
8,497.71,0.0,0.0,0.09990070013870249,0.0
12,497.71,,,0.09990070013870249,
13,497.71,,,0.09990070013870249,
14,497.71,0.0,0.0,0.09990070013870249,0.0
15,497.71,0.0,0.0,0.09990070013870249,0.0
21,497.71,0.0,0.0,0.09990070013870249,0.0
22,497.71,0.0,0.0,0.09990070013870249,0.0
29,497.71,0.0,0.0,0.09990070013870249,0.0
36,497.71,0.0,0.0,0.09990070013870249,0.0
43,497.71,0.0,0.0,0.09990070013870249,0.0
49,497.71,0.0,0.0,0.09990070013870249,0.0
71,497.71,0.0,0.0,0.09990070013870249,0.0
82,497.71,0.0,0.0,0.09990070013870249,0.0
99,497.71,0.0,0.0,0.09990070013870249,0.0
113,497.71,0.0,0.0,0.09990070013870249,0.0
134,497.71,0.0,0.0,0.09990070013870249,0.0
141,497.71,0.0,0.0,0.09990070013870249,0.0
162,497.71,0.0,0.0,0.09990070013870249,0.0
174,497.71,0.0,0.0,0.09990070013870249,0.0
190,497.71,0.0,0.0,0.09990070013870249,0.0
225,497.71,0.0,0.0,0.09990070013870249,0.0
235,497.71,0.0,0.0,0.09990070013870249,0.0
316,497.71,0.1191,0.1191,0.09990070013870249,0.1191
327,497.71,0.1174,0.1174,0.09990070013870249,0.1174
344,497.71,0.1173,0.1173,0.09990070013870249,0.1173
407,497.71,0.1227,0.1227,0.09990070013870249,0.1227
498,497.71,0.1288,0.1288,0.09990070013870249,0.1288
680,497.71,0.1398,0.1398,0.09990070013870249,0.1398
708,497.71,0.1393,0.1393,0.09990070013870249,0.1393
1044,497.71,0.1473,0.1473,0.09990070013870249,0.1473
