Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.213565489468793,
1,497.71,,,-0.213565489468793,
4,497.71,,,-0.213565489468793,
5,497.71,,,-0.213565489468793,
6,497.71,,,-0.213565489468793,
7,497.71,,,-0.213565489468793,
8,497.71,0.5117,0.5117,-0.213565489468793,0.5117
12,497.71,,,-0.213565489468793,
13,497.71,,,-0.213565489468793,
14,497.71,,,-0.213565489468793,
15,497.71,,,-0.213565489468793,
21,497.71,,,-0.213565489468793,
22,497.71,,,-0.213565489468793,
29,497.71,,,-0.213565489468793,
36,497.71,0.3072,0.3072,-0.213565489468793,0.3072
43,497.71,,,-0.213565489468793,
49,497.71,0.2833,0.2833,-0.213565489468793,0.2833
71,497.71,,,-0.213565489468793,
82,497.71,,,-0.213565489468793,
99,497.71,,,-0.213565489468793,
113,497.71,,,-0.213565489468793,
134,497.71,,,-0.213565489468793,
141,497.71,0.234,0.234,-0.213565489468793,0.234
162,497.71,,,-0.213565489468793,
174,497.71,,,-0.213565489468793,
190,497.71,,,-0.213565489468793,
225,497.71,,,-0.213565489468793,
235,497.71,0.2226,0.2226,-0.213565489468793,0.2226
316,497.71,,,-0.213565489468793,
327,497.71,,,-0.213565489468793,
344,497.71,,,-0.213565489468793,
407,497.71,,,-0.213565489468793,
498,497.71,,,-0.213565489468793,
680,497.71,,,-0.213565489468793,
708,497.71,,,-0.213565489468793,
1044,497.71,,,-0.213565489468793,
