Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.1793,0.1793,0.00858254160391503,0.1793
1,497.71,0.1242,0.1242,0.00858254160391503,0.1242
4,497.71,0.0871,0.0871,0.00858254160391503,0.0871
5,497.71,0.1031,0.1031,0.00858254160391503,0.1031
6,497.71,0.106,0.106,0.00858254160391503,0.106
7,497.71,0.1091,0.1091,0.00858254160391503,0.1091
8,497.71,0.1105,0.1105,0.00858254160391503,0.1105
12,497.71,0.0981,0.0981,0.00858254160391503,0.0981
13,497.71,,,0.00858254160391503,
14,497.71,0.1024,0.1024,0.00858254160391503,0.1024
15,497.71,0.1025,0.1025,0.00858254160391503,0.1025
21,497.71,0.1026,0.1026,0.00858254160391503,0.1026
22,497.71,0.104,0.104,0.00858254160391503,0.104
29,497.71,0.106,0.106,0.00858254160391503,0.106
36,497.71,0.1078,0.1078,0.00858254160391503,0.1078
43,497.71,0.1097,0.1097,0.00858254160391503,0.1097
49,497.71,0.1102,0.1102,0.00858254160391503,0.1102
71,497.71,0.1134,0.1134,0.00858254160391503,0.1134
82,497.71,0.114,0.114,0.00858254160391503,0.114
99,497.71,,,0.00858254160391503,
113,497.71,0.1205,0.1205,0.00858254160391503,0.1205
134,497.71,0.123,0.123,0.00858254160391503,0.123
141,497.71,,,0.00858254160391503,
162,497.71,0.1267,0.1267,0.00858254160391503,0.1267
174,497.71,0.1281,0.1281,0.00858254160391503,0.1281
190,497.71,,,0.00858254160391503,
225,497.71,,,0.00858254160391503,
235,497.71,,,0.00858254160391503,
316,497.71,,,0.00858254160391503,
327,497.71,0.1464,0.1464,0.00858254160391503,0.1464
344,497.71,,,0.00858254160391503,
407,497.71,,,0.00858254160391503,
498,497.71,,,0.00858254160391503,
680,497.71,,,0.00858254160391503,
708,497.71,,,0.00858254160391503,
1044,497.71,,,0.00858254160391503,
