Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,2.1157,2.1157,-0.16501226405180236,2.1157
1,497.71,0.9064,0.9064,-0.16501226405180236,0.9064
4,497.71,0.4884,0.4884,-0.16501226405180236,0.4884
5,497.71,0.4821,0.4821,-0.16501226405180236,0.4821
6,497.71,0.442,0.442,-0.16501226405180236,0.442
7,497.71,0.4316,0.4316,-0.16501226405180236,0.4316
8,497.71,0.4189,0.4189,-0.16501226405180236,0.4189
12,497.71,,,-0.16501226405180236,
13,497.71,,,-0.16501226405180236,
14,497.71,,,-0.16501226405180236,
15,497.71,,,-0.16501226405180236,
21,497.71,0.3021,0.3021,-0.16501226405180236,0.3021
22,497.71,,,-0.16501226405180236,
29,497.71,,,-0.16501226405180236,
36,497.71,0.2605,0.2605,-0.16501226405180236,0.2605
43,497.71,,,-0.16501226405180236,
49,497.71,0.2433,0.2433,-0.16501226405180236,0.2433
71,497.71,,,-0.16501226405180236,
82,497.71,0.2207,0.2207,-0.16501226405180236,0.2207
99,497.71,,,-0.16501226405180236,
113,497.71,0.2135,0.2135,-0.16501226405180236,0.2135
134,497.71,0.2097,0.2097,-0.16501226405180236,0.2097
141,497.71,0.2093,0.2093,-0.16501226405180236,0.2093
162,497.71,,,-0.16501226405180236,
174,497.71,,,-0.16501226405180236,
190,497.71,,,-0.16501226405180236,
225,497.71,,,-0.16501226405180236,
235,497.71,0.2032,0.2032,-0.16501226405180236,0.2032
316,497.71,,,-0.16501226405180236,
327,497.71,,,-0.16501226405180236,
344,497.71,,,-0.16501226405180236,
407,497.71,,,-0.16501226405180236,
498,497.71,,,-0.16501226405180236,
680,497.71,,,-0.16501226405180236,
708,497.71,,,-0.16501226405180236,
1044,497.71,,,-0.16501226405180236,
