Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.3128637104510735,
1,497.71,,,-0.3128637104510735,
4,497.71,,,-0.3128637104510735,
5,497.71,,,-0.3128637104510735,
6,497.71,,,-0.3128637104510735,
7,497.71,,,-0.3128637104510735,
8,497.71,,,-0.3128637104510735,
12,497.71,,,-0.3128637104510735,
13,497.71,,,-0.3128637104510735,
14,497.71,,,-0.3128637104510735,
15,497.71,,,-0.3128637104510735,
21,497.71,,,-0.3128637104510735,
22,497.71,,,-0.3128637104510735,
29,497.71,,,-0.3128637104510735,
36,497.71,,,-0.3128637104510735,
43,497.71,,,-0.3128637104510735,
49,497.71,0.3596,0.3596,-0.3128637104510735,0.3596
71,497.71,,,-0.3128637104510735,
82,497.71,,,-0.3128637104510735,
99,497.71,,,-0.3128637104510735,
113,497.71,,,-0.3128637104510735,
134,497.71,,,-0.3128637104510735,
141,497.71,,,-0.3128637104510735,
162,497.71,,,-0.3128637104510735,
174,497.71,,,-0.3128637104510735,
190,497.71,,,-0.3128637104510735,
225,497.71,,,-0.3128637104510735,
235,497.71,,,-0.3128637104510735,
316,497.71,,,-0.3128637104510735,
327,497.71,,,-0.3128637104510735,
344,497.71,,,-0.3128637104510735,
407,497.71,,,-0.3128637104510735,
498,497.71,,,-0.3128637104510735,
680,497.71,,,-0.3128637104510735,
708,497.71,,,-0.3128637104510735,
1044,497.71,,,-0.3128637104510735,
