Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.03802529642061509,
1,497.71,,,0.03802529642061509,
4,497.71,0.0,0.0,0.03802529642061509,0.0
5,497.71,,,0.03802529642061509,
6,497.71,,,0.03802529642061509,
7,497.71,0.0,0.0,0.03802529642061509,0.0
8,497.71,,,0.03802529642061509,
12,497.71,,,0.03802529642061509,
13,497.71,,,0.03802529642061509,
14,497.71,,,0.03802529642061509,
15,497.71,,,0.03802529642061509,
21,497.71,,,0.03802529642061509,
22,497.71,,,0.03802529642061509,
29,497.71,,,0.03802529642061509,
36,497.71,0.1046,0.1046,0.03802529642061509,0.1046
43,497.71,,,0.03802529642061509,
49,497.71,0.1059,0.1059,0.03802529642061509,0.1059
71,497.71,0.1066,0.1066,0.03802529642061509,0.1066
82,497.71,0.1068,0.1068,0.03802529642061509,0.1068
99,497.71,0.1109,0.1109,0.03802529642061509,0.1109
113,497.71,,,0.03802529642061509,
134,497.71,0.1143,0.1143,0.03802529642061509,0.1143
141,497.71,,,0.03802529642061509,
162,497.71,,,0.03802529642061509,
174,497.71,,,0.03802529642061509,
190,497.71,,,0.03802529642061509,
225,497.71,,,0.03802529642061509,
235,497.71,,,0.03802529642061509,
316,497.71,,,0.03802529642061509,
327,497.71,0.1365,0.1365,0.03802529642061509,0.1365
344,497.71,,,0.03802529642061509,
407,497.71,,,0.03802529642061509,
498,497.71,,,0.03802529642061509,
680,497.71,,,0.03802529642061509,
708,497.71,,,0.03802529642061509,
1044,497.71,,,0.03802529642061509,
