Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.1963024220450123,
1,497.71,,,-0.1963024220450123,
4,497.71,,,-0.1963024220450123,
5,497.71,,,-0.1963024220450123,
6,497.71,,,-0.1963024220450123,
7,497.71,,,-0.1963024220450123,
8,497.71,0.474,0.474,-0.1963024220450123,0.474
12,497.71,,,-0.1963024220450123,
13,497.71,,,-0.1963024220450123,
14,497.71,,,-0.1963024220450123,
15,497.71,,,-0.1963024220450123,
21,497.71,0.3434,0.3434,-0.1963024220450123,0.3434
22,497.71,,,-0.1963024220450123,
29,497.71,,,-0.1963024220450123,
36,497.71,0.2916,0.2916,-0.1963024220450123,0.2916
43,497.71,,,-0.1963024220450123,
49,497.71,0.27,0.27,-0.1963024220450123,0.27
71,497.71,,,-0.1963024220450123,
82,497.71,0.2412,0.2412,-0.1963024220450123,0.2412
99,497.71,,,-0.1963024220450123,
113,497.71,0.2313,0.2313,-0.1963024220450123,0.2313
134,497.71,,,-0.1963024220450123,
141,497.71,0.2251,0.2251,-0.1963024220450123,0.2251
162,497.71,,,-0.1963024220450123,
174,497.71,,,-0.1963024220450123,
190,497.71,,,-0.1963024220450123,
225,497.71,,,-0.1963024220450123,
235,497.71,0.2157,0.2157,-0.1963024220450123,0.2157
316,497.71,,,-0.1963024220450123,
327,497.71,,,-0.1963024220450123,
344,497.71,,,-0.1963024220450123,
407,497.71,,,-0.1963024220450123,
498,497.71,,,-0.1963024220450123,
680,497.71,,,-0.1963024220450123,
708,497.71,,,-0.1963024220450123,
1044,497.71,,,-0.1963024220450123,
