Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.1656,0.1656,-0.003441651362886579,0.1656
1,497.71,0.1272,0.1272,-0.003441651362886579,0.1272
4,497.71,0.0898,0.0898,-0.003441651362886579,0.0898
5,497.71,0.1066,0.1066,-0.003441651362886579,0.1066
6,497.71,0.1088,0.1088,-0.003441651362886579,0.1088
7,497.71,0.1108,0.1108,-0.003441651362886579,0.1108
8,497.71,0.1122,0.1122,-0.003441651362886579,0.1122
12,497.71,0.1,0.1,-0.003441651362886579,0.1
13,497.71,0.103,0.103,-0.003441651362886579,0.103
14,497.71,0.1048,0.1048,-0.003441651362886579,0.1048
15,497.71,0.106,0.106,-0.003441651362886579,0.106
21,497.71,0.1067,0.1067,-0.003441651362886579,0.1067
22,497.71,0.1078,0.1078,-0.003441651362886579,0.1078
29,497.71,0.1106,0.1106,-0.003441651362886579,0.1106
36,497.71,0.1118,0.1118,-0.003441651362886579,0.1118
43,497.71,0.1142,0.1142,-0.003441651362886579,0.1142
49,497.71,0.115,0.115,-0.003441651362886579,0.115
71,497.71,0.1182,0.1182,-0.003441651362886579,0.1182
82,497.71,0.1189,0.1189,-0.003441651362886579,0.1189
99,497.71,0.1239,0.1239,-0.003441651362886579,0.1239
113,497.71,0.1253,0.1253,-0.003441651362886579,0.1253
134,497.71,0.1277,0.1277,-0.003441651362886579,0.1277
141,497.71,,,-0.003441651362886579,
162,497.71,0.1314,0.1314,-0.003441651362886579,0.1314
174,497.71,0.1327,0.1327,-0.003441651362886579,0.1327
190,497.71,0.1353,0.1353,-0.003441651362886579,0.1353
225,497.71,,,-0.003441651362886579,
235,497.71,,,-0.003441651362886579,
316,497.71,,,-0.003441651362886579,
327,497.71,0.1505,0.1505,-0.003441651362886579,0.1505
344,497.71,,,-0.003441651362886579,
407,497.71,,,-0.003441651362886579,
498,497.71,,,-0.003441651362886579,
680,497.71,,,-0.003441651362886579,
708,497.71,,,-0.003441651362886579,
1044,497.71,,,-0.003441651362886579,
