Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.7719382691646187,
1,497.71,,,-0.7719382691646187,
4,497.71,,,-0.7719382691646187,
5,497.71,,,-0.7719382691646187,
6,497.71,,,-0.7719382691646187,
7,497.71,,,-0.7719382691646187,
8,497.71,1.4974,1.4974,-0.7719382691646187,1.4974
12,497.71,,,-0.7719382691646187,
13,497.71,,,-0.7719382691646187,
14,497.71,,,-0.7719382691646187,
15,497.71,,,-0.7719382691646187,
21,497.71,,,-0.7719382691646187,
22,497.71,,,-0.7719382691646187,
29,497.71,,,-0.7719382691646187,
36,497.71,0.774,0.774,-0.7719382691646187,0.774
43,497.71,,,-0.7719382691646187,
49,497.71,,,-0.7719382691646187,
71,497.71,0.5947,0.5947,-0.7719382691646187,0.5947
82,497.71,,,-0.7719382691646187,
99,497.71,,,-0.7719382691646187,
113,497.71,,,-0.7719382691646187,
134,497.71,0.4965,0.4965,-0.7719382691646187,0.4965
141,497.71,,,-0.7719382691646187,
162,497.71,,,-0.7719382691646187,
174,497.71,,,-0.7719382691646187,
190,497.71,0.4556,0.4556,-0.7719382691646187,0.4556
225,497.71,0.435,0.435,-0.7719382691646187,0.435
235,497.71,,,-0.7719382691646187,
316,497.71,0.4013,0.4013,-0.7719382691646187,0.4013
327,497.71,,,-0.7719382691646187,
344,497.71,0.391,0.391,-0.7719382691646187,0.391
407,497.71,0.376,0.376,-0.7719382691646187,0.376
498,497.71,0.3569,0.3569,-0.7719382691646187,0.3569
680,497.71,0.3343,0.3343,-0.7719382691646187,0.3343
708,497.71,0.3334,0.3334,-0.7719382691646187,0.3334
1044,497.71,0.3016,0.3016,-0.7719382691646187,0.3016
