Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.4228,1.4228,-0.10745898347424529,1.4228
1,497.71,0.6098,0.6098,-0.10745898347424529,0.6098
4,497.71,0.3625,0.3625,-0.10745898347424529,0.3625
5,497.71,0.3436,0.3436,-0.10745898347424529,0.3436
6,497.71,0.3267,0.3267,-0.10745898347424529,0.3267
7,497.71,0.3132,0.3132,-0.10745898347424529,0.3132
8,497.71,0.301,0.301,-0.10745898347424529,0.301
12,497.71,,,-0.10745898347424529,
13,497.71,,,-0.10745898347424529,
14,497.71,,,-0.10745898347424529,
15,497.71,,,-0.10745898347424529,
21,497.71,0.2255,0.2255,-0.10745898347424529,0.2255
22,497.71,,,-0.10745898347424529,
29,497.71,,,-0.10745898347424529,
36,497.71,0.2009,0.2009,-0.10745898347424529,0.2009
43,497.71,,,-0.10745898347424529,
49,497.71,0.1937,0.1937,-0.10745898347424529,0.1937
71,497.71,0.1851,0.1851,-0.10745898347424529,0.1851
82,497.71,0.182,0.182,-0.10745898347424529,0.182
99,497.71,,,-0.10745898347424529,
113,497.71,0.1808,0.1808,-0.10745898347424529,0.1808
134,497.71,0.1794,0.1794,-0.10745898347424529,0.1794
141,497.71,0.1797,0.1797,-0.10745898347424529,0.1797
162,497.71,,,-0.10745898347424529,
174,497.71,0.1797,0.1797,-0.10745898347424529,0.1797
190,497.71,,,-0.10745898347424529,
225,497.71,,,-0.10745898347424529,
235,497.71,0.1801,0.1801,-0.10745898347424529,0.1801
316,497.71,,,-0.10745898347424529,
327,497.71,0.1856,0.1856,-0.10745898347424529,0.1856
344,497.71,,,-0.10745898347424529,
407,497.71,,,-0.10745898347424529,
498,497.71,,,-0.10745898347424529,
680,497.71,,,-0.10745898347424529,
708,497.71,,,-0.10745898347424529,
1044,497.71,,,-0.10745898347424529,
