Days to Maturity,Close_Index,IV_Call,IV_Call,IV_Put,IV_Put,Log Forward Moneyness,IV
0,497.71,0.2178,,0.2178,,-0.011538861595505953,0.2178
1,497.71,0.1406,,0.1406,,-0.011538861595505953,0.1406
4,497.71,0.0976,,0.0976,,-0.011538861595505953,0.0976
5,497.71,0.1124,,0.1124,,-0.011538861595505953,0.1124
6,497.71,0.1132,,0.1132,,-0.011538861595505953,0.1132
7,497.71,0.1148,,0.1148,,-0.011538861595505953,0.1148
8,497.71,0.1166,,0.1166,,-0.011538861595505953,0.1166
12,497.71,0.1042,,0.1042,,-0.011538861595505953,0.1042
13,497.71,0.1071,,0.1071,,-0.011538861595505953,0.1071
14,497.71,0.1091,,0.1091,,-0.011538861595505953,0.1091
15,497.71,0.1103,,0.1103,,-0.011538861595505953,0.1103
21,497.71,0.1112,,0.1112,,-0.011538861595505953,0.1112
22,497.71,0.1123,,0.1123,,-0.011538861595505953,0.1123
29,497.71,0.1148,0.1143,0.1148,0.1143,-0.011538861595505953,0.11455
36,497.71,0.1159,,0.1159,,-0.011538861595505953,0.1159
43,497.71,0.1185,0.118,0.1185,0.118,-0.011538861595505953,0.11825
49,497.71,0.1192,,0.1192,,-0.011538861595505953,0.1192
71,497.71,0.122,,0.122,,-0.011538861595505953,0.122
82,497.71,0.1227,,0.1227,,-0.011538861595505953,0.1227
99,497.71,0.1277,,0.1277,,-0.011538861595505953,0.1277
113,497.71,0.1289,,0.1289,,-0.011538861595505953,0.1289
134,497.71,0.1312,,0.1312,,-0.011538861595505953,0.1312
141,497.71,,,,,-0.011538861595505953,
162,497.71,0.1347,,0.1347,,-0.011538861595505953,0.1347
174,497.71,0.1361,,0.1361,,-0.011538861595505953,0.1361
190,497.71,0.1386,,0.1386,,-0.011538861595505953,0.1386
225,497.71,,,,,-0.011538861595505953,
235,497.71,,,,,-0.011538861595505953,
316,497.71,,,,,-0.011538861595505953,
327,497.71,0.1533,,0.1533,,-0.011538861595505953,0.1533
344,497.71,,,,,-0.011538861595505953,
407,497.71,,,,,-0.011538861595505953,
498,497.71,,,,,-0.011538861595505953,
680,497.71,,,,,-0.011538861595505953,
708,497.71,,,,,-0.011538861595505953,
1044,497.71,,,,,-0.011538861595505953,
