Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.9614,0.9614,-0.07013302586155884,0.9614
1,497.71,0.4123,0.4123,-0.07013302586155884,0.4123
4,497.71,0.2606,0.2606,-0.07013302586155884,0.2606
5,497.71,0.2441,0.2441,-0.07013302586155884,0.2441
6,497.71,0.231,0.231,-0.07013302586155884,0.231
7,497.71,0.226,0.226,-0.07013302586155884,0.226
8,497.71,0.2238,0.2238,-0.07013302586155884,0.2238
12,497.71,,,-0.07013302586155884,
13,497.71,,,-0.07013302586155884,
14,497.71,,,-0.07013302586155884,
15,497.71,0.1842,0.1842,-0.07013302586155884,0.1842
21,497.71,0.1733,0.1733,-0.07013302586155884,0.1733
22,497.71,0.1722,0.1722,-0.07013302586155884,0.1722
29,497.71,0.1678,0.1678,-0.07013302586155884,0.1678
36,497.71,0.1635,0.1635,-0.07013302586155884,0.1635
43,497.71,0.1635,0.1635,-0.07013302586155884,0.1635
49,497.71,0.1626,0.1626,-0.07013302586155884,0.1626
71,497.71,0.1589,0.1589,-0.07013302586155884,0.1589
82,497.71,0.1575,0.1575,-0.07013302586155884,0.1575
99,497.71,0.1599,0.1599,-0.07013302586155884,0.1599
113,497.71,0.1597,0.1597,-0.07013302586155884,0.1597
134,497.71,0.1599,0.1599,-0.07013302586155884,0.1599
141,497.71,0.1604,0.1604,-0.07013302586155884,0.1604
162,497.71,0.1616,0.1616,-0.07013302586155884,0.1616
174,497.71,0.1622,0.1622,-0.07013302586155884,0.1622
190,497.71,,,-0.07013302586155884,
225,497.71,,,-0.07013302586155884,
235,497.71,0.1649,0.1649,-0.07013302586155884,0.1649
316,497.71,,,-0.07013302586155884,
327,497.71,0.173,0.173,-0.07013302586155884,0.173
344,497.71,,,-0.07013302586155884,
407,497.71,,,-0.07013302586155884,
498,497.71,,,-0.07013302586155884,
680,497.71,,,-0.07013302586155884,
708,497.71,,,-0.07013302586155884,
1044,497.71,,,-0.07013302586155884,
