Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.0,0.0,0.08155156147050595,0.0
1,497.71,0.0,0.0,0.08155156147050595,0.0
4,497.71,0.0,0.0,0.08155156147050595,0.0
5,497.71,0.0,0.0,0.08155156147050595,0.0
6,497.71,0.0,0.0,0.08155156147050595,0.0
7,497.71,0.0,0.0,0.08155156147050595,0.0
8,497.71,0.0,0.0,0.08155156147050595,0.0
12,497.71,0.0,0.0,0.08155156147050595,0.0
13,497.71,0.0,0.0,0.08155156147050595,0.0
14,497.71,0.0,0.0,0.08155156147050595,0.0
15,497.71,0.0,0.0,0.08155156147050595,0.0
21,497.71,0.0,0.0,0.08155156147050595,0.0
22,497.71,0.0,0.0,0.08155156147050595,0.0
29,497.71,0.0,0.0,0.08155156147050595,0.0
36,497.71,0.0,0.0,0.08155156147050595,0.0
43,497.71,0.0,0.0,0.08155156147050595,0.0
49,497.71,0.0,0.0,0.08155156147050595,0.0
71,497.71,0.0,0.0,0.08155156147050595,0.0
82,497.71,0.0,0.0,0.08155156147050595,0.0
99,497.71,0.0,0.0,0.08155156147050595,0.0
113,497.71,0.0,0.0,0.08155156147050595,0.0
134,497.71,0.0,0.0,0.08155156147050595,0.0
141,497.71,0.0,0.0,0.08155156147050595,0.0
162,497.71,0.0,0.0,0.08155156147050595,0.0
174,497.71,0.0,0.0,0.08155156147050595,0.0
190,497.71,0.0,0.0,0.08155156147050595,0.0
225,497.71,0.1124,0.1124,0.08155156147050595,0.1124
235,497.71,0.1111,0.1111,0.08155156147050595,0.1111
316,497.71,0.1236,0.1236,0.08155156147050595,0.1236
327,497.71,0.123,0.123,0.08155156147050595,0.123
344,497.71,0.1245,0.1245,0.08155156147050595,0.1245
407,497.71,0.1285,0.1285,0.08155156147050595,0.1285
498,497.71,0.1351,0.1351,0.08155156147050595,0.1351
680,497.71,0.1452,0.1452,0.08155156147050595,0.1452
708,497.71,0.1445,0.1445,0.08155156147050595,0.1445
1044,497.71,0.1523,0.1523,0.08155156147050595,0.1523
