Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.8393795499601513,
1,497.71,,,-0.8393795499601513,
4,497.71,,,-0.8393795499601513,
5,497.71,,,-0.8393795499601513,
6,497.71,,,-0.8393795499601513,
7,497.71,,,-0.8393795499601513,
8,497.71,1.6227,1.6227,-0.8393795499601513,1.6227
12,497.71,,,-0.8393795499601513,
13,497.71,,,-0.8393795499601513,
14,497.71,,,-0.8393795499601513,
15,497.71,,,-0.8393795499601513,
21,497.71,,,-0.8393795499601513,
22,497.71,,,-0.8393795499601513,
29,497.71,,,-0.8393795499601513,
36,497.71,0.7752,0.7752,-0.8393795499601513,0.7752
43,497.71,,,-0.8393795499601513,
49,497.71,,,-0.8393795499601513,
71,497.71,,,-0.8393795499601513,
82,497.71,,,-0.8393795499601513,
99,497.71,,,-0.8393795499601513,
113,497.71,,,-0.8393795499601513,
134,497.71,0.5228,0.5228,-0.8393795499601513,0.5228
141,497.71,,,-0.8393795499601513,
162,497.71,,,-0.8393795499601513,
174,497.71,,,-0.8393795499601513,
190,497.71,0.4804,0.4804,-0.8393795499601513,0.4804
225,497.71,0.4589,0.4589,-0.8393795499601513,0.4589
235,497.71,,,-0.8393795499601513,
316,497.71,0.422,0.422,-0.8393795499601513,0.422
327,497.71,,,-0.8393795499601513,
344,497.71,0.4106,0.4106,-0.8393795499601513,0.4106
407,497.71,0.3943,0.3943,-0.8393795499601513,0.3943
498,497.71,0.3739,0.3739,-0.8393795499601513,0.3739
680,497.71,0.3485,0.3485,-0.8393795499601513,0.3485
708,497.71,0.3454,0.3454,-0.8393795499601513,0.3454
1044,497.71,,,-0.8393795499601513,
