Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.6422,1.6422,-0.1255181650126428,1.6422
1,497.71,0.7037,0.7037,-0.1255181650126428,0.7037
4,497.71,0.4174,0.4174,-0.1255181650126428,0.4174
5,497.71,0.3758,0.3758,-0.1255181650126428,0.3758
6,497.71,0.3623,0.3623,-0.1255181650126428,0.3623
7,497.71,0.3495,0.3495,-0.1255181650126428,0.3495
8,497.71,0.3451,0.3451,-0.1255181650126428,0.3451
12,497.71,,,-0.1255181650126428,
13,497.71,,,-0.1255181650126428,
14,497.71,,,-0.1255181650126428,
15,497.71,,,-0.1255181650126428,
21,497.71,0.251,0.251,-0.1255181650126428,0.251
22,497.71,,,-0.1255181650126428,
29,497.71,,,-0.1255181650126428,
36,497.71,0.2197,0.2197,-0.1255181650126428,0.2197
43,497.71,,,-0.1255181650126428,
49,497.71,0.209,0.209,-0.1255181650126428,0.209
71,497.71,,,-0.1255181650126428,
82,497.71,0.194,0.194,-0.1255181650126428,0.194
99,497.71,,,-0.1255181650126428,
113,497.71,0.1911,0.1911,-0.1255181650126428,0.1911
134,497.71,0.189,0.189,-0.1255181650126428,0.189
141,497.71,0.189,0.189,-0.1255181650126428,0.189
162,497.71,,,-0.1255181650126428,
174,497.71,0.1882,0.1882,-0.1255181650126428,0.1882
190,497.71,,,-0.1255181650126428,
225,497.71,,,-0.1255181650126428,
235,497.71,0.1874,0.1874,-0.1255181650126428,0.1874
316,497.71,,,-0.1255181650126428,
327,497.71,0.1916,0.1916,-0.1255181650126428,0.1916
344,497.71,,,-0.1255181650126428,
407,497.71,,,-0.1255181650126428,
498,497.71,,,-0.1255181650126428,
680,497.71,,,-0.1255181650126428,
708,497.71,,,-0.1255181650126428,
1044,497.71,,,-0.1255181650126428,
