Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.3622649646061936,
1,497.71,,,0.3622649646061936,
4,497.71,,,0.3622649646061936,
5,497.71,,,0.3622649646061936,
6,497.71,,,0.3622649646061936,
7,497.71,,,0.3622649646061936,
8,497.71,,,0.3622649646061936,
12,497.71,,,0.3622649646061936,
13,497.71,,,0.3622649646061936,
14,497.71,,,0.3622649646061936,
15,497.71,,,0.3622649646061936,
21,497.71,,,0.3622649646061936,
22,497.71,,,0.3622649646061936,
29,497.71,,,0.3622649646061936,
36,497.71,,,0.3622649646061936,
43,497.71,,,0.3622649646061936,
49,497.71,,,0.3622649646061936,
71,497.71,,,0.3622649646061936,
82,497.71,,,0.3622649646061936,
99,497.71,,,0.3622649646061936,
113,497.71,,,0.3622649646061936,
134,497.71,,,0.3622649646061936,
141,497.71,,,0.3622649646061936,
162,497.71,,,0.3622649646061936,
174,497.71,,,0.3622649646061936,
190,497.71,,,0.3622649646061936,
225,497.71,,,0.3622649646061936,
235,497.71,,,0.3622649646061936,
316,497.71,0.0,0.0,0.3622649646061936,0.0
327,497.71,,,0.3622649646061936,
344,497.71,0.0,0.0,0.3622649646061936,0.0
407,497.71,0.0,0.0,0.3622649646061936,0.0
498,497.71,0.0,0.0,0.3622649646061936,0.0
680,497.71,0.0,0.0,0.3622649646061936,0.0
708,497.71,0.0,0.0,0.3622649646061936,0.0
1044,497.71,0.0,0.0,0.3622649646061936,0.0
