Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.3459,0.3459,-0.019702172234666894,0.3459
1,497.71,0.1675,0.1675,-0.019702172234666894,0.1675
4,497.71,0.1074,0.1074,-0.019702172234666894,0.1074
5,497.71,0.1189,0.1189,-0.019702172234666894,0.1189
6,497.71,0.1203,0.1203,-0.019702172234666894,0.1203
7,497.71,0.1214,0.1214,-0.019702172234666894,0.1214
8,497.71,0.1226,0.1226,-0.019702172234666894,0.1226
12,497.71,0.1103,0.1103,-0.019702172234666894,0.1103
13,497.71,0.1134,0.1134,-0.019702172234666894,0.1134
14,497.71,0.1152,0.1152,-0.019702172234666894,0.1152
15,497.71,0.1164,0.1164,-0.019702172234666894,0.1164
21,497.71,0.1171,0.1171,-0.019702172234666894,0.1171
22,497.71,0.1181,0.1181,-0.019702172234666894,0.1181
29,497.71,0.1206,0.1206,-0.019702172234666894,0.1206
36,497.71,0.121,0.121,-0.019702172234666894,0.121
43,497.71,0.1235,0.1235,-0.019702172234666894,0.1235
49,497.71,0.1243,0.1243,-0.019702172234666894,0.1243
71,497.71,0.1263,0.1263,-0.019702172234666894,0.1263
82,497.71,0.1268,0.1268,-0.019702172234666894,0.1268
99,497.71,0.1316,0.1316,-0.019702172234666894,0.1316
113,497.71,0.1328,0.1328,-0.019702172234666894,0.1328
134,497.71,0.1348,0.1348,-0.019702172234666894,0.1348
141,497.71,,,-0.019702172234666894,
162,497.71,0.1382,0.1382,-0.019702172234666894,0.1382
174,497.71,0.1395,0.1395,-0.019702172234666894,0.1395
190,497.71,0.1419,0.1419,-0.019702172234666894,0.1419
225,497.71,,,-0.019702172234666894,
235,497.71,,,-0.019702172234666894,
316,497.71,,,-0.019702172234666894,
327,497.71,0.1558,0.1558,-0.019702172234666894,0.1558
344,497.71,,,-0.019702172234666894,
407,497.71,,,-0.019702172234666894,
498,497.71,,,-0.019702172234666894,
680,497.71,,,-0.019702172234666894,
708,497.71,,,-0.019702172234666894,
1044,497.71,,,-0.019702172234666894,
