Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.0425,1.0425,-0.07661953509116559,1.0425
1,497.71,0.447,0.447,-0.07661953509116559,0.447
4,497.71,0.2671,0.2671,-0.07661953509116559,0.2671
5,497.71,0.254,0.254,-0.07661953509116559,0.254
6,497.71,0.2496,0.2496,-0.07661953509116559,0.2496
7,497.71,0.2439,0.2439,-0.07661953509116559,0.2439
8,497.71,0.2375,0.2375,-0.07661953509116559,0.2375
12,497.71,,,-0.07661953509116559,
13,497.71,,,-0.07661953509116559,
14,497.71,,,-0.07661953509116559,
15,497.71,0.1962,0.1962,-0.07661953509116559,0.1962
21,497.71,0.181,0.181,-0.07661953509116559,0.181
22,497.71,0.1805,0.1805,-0.07661953509116559,0.1805
29,497.71,,,-0.07661953509116559,
36,497.71,0.1698,0.1698,-0.07661953509116559,0.1698
43,497.71,,,-0.07661953509116559,
49,497.71,0.1678,0.1678,-0.07661953509116559,0.1678
71,497.71,0.1635,0.1635,-0.07661953509116559,0.1635
82,497.71,0.1617,0.1617,-0.07661953509116559,0.1617
99,497.71,0.1639,0.1639,-0.07661953509116559,0.1639
113,497.71,0.1633,0.1633,-0.07661953509116559,0.1633
134,497.71,0.1632,0.1632,-0.07661953509116559,0.1632
141,497.71,0.1637,0.1637,-0.07661953509116559,0.1637
162,497.71,0.1647,0.1647,-0.07661953509116559,0.1647
174,497.71,0.1652,0.1652,-0.07661953509116559,0.1652
190,497.71,,,-0.07661953509116559,
225,497.71,,,-0.07661953509116559,
235,497.71,0.1675,0.1675,-0.07661953509116559,0.1675
316,497.71,,,-0.07661953509116559,
327,497.71,0.1752,0.1752,-0.07661953509116559,0.1752
344,497.71,,,-0.07661953509116559,
407,497.71,,,-0.07661953509116559,
498,497.71,,,-0.07661953509116559,
680,497.71,,,-0.07661953509116559,
708,497.71,,,-0.07661953509116559,
1044,497.71,,,-0.07661953509116559,
