Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.0,0.0,0.11791920564138082,0.0
1,497.71,0.0,0.0,0.11791920564138082,0.0
4,497.71,0.0,0.0,0.11791920564138082,0.0
5,497.71,0.0,0.0,0.11791920564138082,0.0
6,497.71,0.0,0.0,0.11791920564138082,0.0
7,497.71,0.0,0.0,0.11791920564138082,0.0
8,497.71,0.0,0.0,0.11791920564138082,0.0
12,497.71,,,0.11791920564138082,
13,497.71,,,0.11791920564138082,
14,497.71,,,0.11791920564138082,
15,497.71,0.0,0.0,0.11791920564138082,0.0
21,497.71,0.0,0.0,0.11791920564138082,0.0
22,497.71,0.0,0.0,0.11791920564138082,0.0
29,497.71,0.0,0.0,0.11791920564138082,0.0
36,497.71,0.0,0.0,0.11791920564138082,0.0
43,497.71,0.0,0.0,0.11791920564138082,0.0
49,497.71,0.0,0.0,0.11791920564138082,0.0
71,497.71,0.0,0.0,0.11791920564138082,0.0
82,497.71,0.0,0.0,0.11791920564138082,0.0
99,497.71,0.0,0.0,0.11791920564138082,0.0
113,497.71,0.0,0.0,0.11791920564138082,0.0
134,497.71,0.0,0.0,0.11791920564138082,0.0
141,497.71,0.0,0.0,0.11791920564138082,0.0
162,497.71,0.0,0.0,0.11791920564138082,0.0
174,497.71,0.0,0.0,0.11791920564138082,0.0
190,497.71,0.0,0.0,0.11791920564138082,0.0
225,497.71,0.0,0.0,0.11791920564138082,0.0
235,497.71,0.0,0.0,0.11791920564138082,0.0
316,497.71,0.0,0.0,0.11791920564138082,0.0
327,497.71,0.0,0.0,0.11791920564138082,0.0
344,497.71,0.0,0.0,0.11791920564138082,0.0
407,497.71,0.0,0.0,0.11791920564138082,0.0
498,497.71,0.1231,0.1231,0.11791920564138082,0.1231
680,497.71,0.136,0.136,0.11791920564138082,0.136
708,497.71,0.1341,0.1341,0.11791920564138082,0.1341
1044,497.71,0.1428,0.1428,0.11791920564138082,0.1428
