Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.20120439264521905,
1,497.71,,,-0.20120439264521905,
4,497.71,,,-0.20120439264521905,
5,497.71,,,-0.20120439264521905,
6,497.71,,,-0.20120439264521905,
7,497.71,,,-0.20120439264521905,
8,497.71,0.4847,0.4847,-0.20120439264521905,0.4847
12,497.71,,,-0.20120439264521905,
13,497.71,,,-0.20120439264521905,
14,497.71,,,-0.20120439264521905,
15,497.71,,,-0.20120439264521905,
21,497.71,0.3464,0.3464,-0.20120439264521905,0.3464
22,497.71,,,-0.20120439264521905,
29,497.71,,,-0.20120439264521905,
36,497.71,0.2959,0.2959,-0.20120439264521905,0.2959
43,497.71,,,-0.20120439264521905,
49,497.71,0.2732,0.2732,-0.20120439264521905,0.2732
71,497.71,,,-0.20120439264521905,
82,497.71,0.2447,0.2447,-0.20120439264521905,0.2447
99,497.71,,,-0.20120439264521905,
113,497.71,0.234,0.234,-0.20120439264521905,0.234
134,497.71,,,-0.20120439264521905,
141,497.71,0.2278,0.2278,-0.20120439264521905,0.2278
162,497.71,,,-0.20120439264521905,
174,497.71,,,-0.20120439264521905,
190,497.71,,,-0.20120439264521905,
225,497.71,,,-0.20120439264521905,
235,497.71,0.2176,0.2176,-0.20120439264521905,0.2176
316,497.71,,,-0.20120439264521905,
327,497.71,,,-0.20120439264521905,
344,497.71,,,-0.20120439264521905,
407,497.71,,,-0.20120439264521905,
498,497.71,,,-0.20120439264521905,
680,497.71,,,-0.20120439264521905,
708,497.71,,,-0.20120439264521905,
1044,497.71,,,-0.20120439264521905,
