Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.7087593675430871,
1,497.71,,,-0.7087593675430871,
4,497.71,,,-0.7087593675430871,
5,497.71,,,-0.7087593675430871,
6,497.71,,,-0.7087593675430871,
7,497.71,,,-0.7087593675430871,
8,497.71,1.38,1.38,-0.7087593675430871,1.38
12,497.71,,,-0.7087593675430871,
13,497.71,,,-0.7087593675430871,
14,497.71,,,-0.7087593675430871,
15,497.71,,,-0.7087593675430871,
21,497.71,,,-0.7087593675430871,
22,497.71,,,-0.7087593675430871,
29,497.71,,,-0.7087593675430871,
36,497.71,0.7138,0.7138,-0.7087593675430871,0.7138
43,497.71,,,-0.7087593675430871,
49,497.71,,,-0.7087593675430871,
71,497.71,0.5612,0.5612,-0.7087593675430871,0.5612
82,497.71,,,-0.7087593675430871,
99,497.71,0.5078,0.5078,-0.7087593675430871,0.5078
113,497.71,,,-0.7087593675430871,
134,497.71,0.4692,0.4692,-0.7087593675430871,0.4692
141,497.71,,,-0.7087593675430871,
162,497.71,,,-0.7087593675430871,
174,497.71,,,-0.7087593675430871,
190,497.71,0.4322,0.4322,-0.7087593675430871,0.4322
225,497.71,0.4134,0.4134,-0.7087593675430871,0.4134
235,497.71,,,-0.7087593675430871,
316,497.71,0.382,0.382,-0.7087593675430871,0.382
327,497.71,,,-0.7087593675430871,
344,497.71,0.3725,0.3725,-0.7087593675430871,0.3725
407,497.71,0.3584,0.3584,-0.7087593675430871,0.3584
498,497.71,0.341,0.341,-0.7087593675430871,0.341
680,497.71,0.321,0.321,-0.7087593675430871,0.321
708,497.71,0.3195,0.3195,-0.7087593675430871,0.3195
1044,497.71,0.2917,0.2917,-0.7087593675430871,0.2917
