Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.0852484233518321,
1,497.71,,,0.0852484233518321,
4,497.71,,,0.0852484233518321,
5,497.71,,,0.0852484233518321,
6,497.71,,,0.0852484233518321,
7,497.71,,,0.0852484233518321,
8,497.71,0.0,0.0,0.0852484233518321,0.0
12,497.71,,,0.0852484233518321,
13,497.71,,,0.0852484233518321,
14,497.71,,,0.0852484233518321,
15,497.71,,,0.0852484233518321,
21,497.71,0.0,0.0,0.0852484233518321,0.0
22,497.71,,,0.0852484233518321,
29,497.71,,,0.0852484233518321,
36,497.71,0.0,0.0,0.0852484233518321,0.0
43,497.71,,,0.0852484233518321,
49,497.71,0.0,0.0,0.0852484233518321,0.0
71,497.71,,,0.0852484233518321,
82,497.71,0.0,0.0,0.0852484233518321,0.0
99,497.71,,,0.0852484233518321,
113,497.71,,,0.0852484233518321,
134,497.71,,,0.0852484233518321,
141,497.71,,,0.0852484233518321,
162,497.71,,,0.0852484233518321,
174,497.71,,,0.0852484233518321,
190,497.71,,,0.0852484233518321,
225,497.71,,,0.0852484233518321,
235,497.71,,,0.0852484233518321,
316,497.71,,,0.0852484233518321,
327,497.71,,,0.0852484233518321,
344,497.71,,,0.0852484233518321,
407,497.71,,,0.0852484233518321,
498,497.71,,,0.0852484233518321,
680,497.71,,,0.0852484233518321,
708,497.71,,,0.0852484233518321,
1044,497.71,,,0.0852484233518321,
