Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.8163900317354525,
1,497.71,,,-0.8163900317354525,
4,497.71,,,-0.8163900317354525,
5,497.71,,,-0.8163900317354525,
6,497.71,,,-0.8163900317354525,
7,497.71,,,-0.8163900317354525,
8,497.71,1.58,1.58,-0.8163900317354525,1.58
12,497.71,,,-0.8163900317354525,
13,497.71,,,-0.8163900317354525,
14,497.71,,,-0.8163900317354525,
15,497.71,,,-0.8163900317354525,
21,497.71,,,-0.8163900317354525,
22,497.71,,,-0.8163900317354525,
29,497.71,,,-0.8163900317354525,
36,497.71,0.7548,0.7548,-0.8163900317354525,0.7548
43,497.71,,,-0.8163900317354525,
49,497.71,,,-0.8163900317354525,
71,497.71,,,-0.8163900317354525,
82,497.71,,,-0.8163900317354525,
99,497.71,,,-0.8163900317354525,
113,497.71,,,-0.8163900317354525,
134,497.71,0.5142,0.5142,-0.8163900317354525,0.5142
141,497.71,,,-0.8163900317354525,
162,497.71,,,-0.8163900317354525,
174,497.71,,,-0.8163900317354525,
190,497.71,0.4706,0.4706,-0.8163900317354525,0.4706
225,497.71,0.4509,0.4509,-0.8163900317354525,0.4509
235,497.71,,,-0.8163900317354525,
316,497.71,0.4151,0.4151,-0.8163900317354525,0.4151
327,497.71,,,-0.8163900317354525,
344,497.71,0.4042,0.4042,-0.8163900317354525,0.4042
407,497.71,0.3883,0.3883,-0.8163900317354525,0.3883
498,497.71,0.3682,0.3682,-0.8163900317354525,0.3682
680,497.71,0.3436,0.3436,-0.8163900317354525,0.3436
708,497.71,0.3404,0.3404,-0.8163900317354525,0.3404
1044,497.71,0.3084,0.3084,-0.8163900317354525,0.3084
