Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.2669547848018686,
1,497.71,,,0.2669547848018686,
4,497.71,,,0.2669547848018686,
5,497.71,,,0.2669547848018686,
6,497.71,,,0.2669547848018686,
7,497.71,,,0.2669547848018686,
8,497.71,,,0.2669547848018686,
12,497.71,,,0.2669547848018686,
13,497.71,,,0.2669547848018686,
14,497.71,,,0.2669547848018686,
15,497.71,,,0.2669547848018686,
21,497.71,,,0.2669547848018686,
22,497.71,,,0.2669547848018686,
29,497.71,,,0.2669547848018686,
36,497.71,0.0,0.0,0.2669547848018686,0.0
43,497.71,,,0.2669547848018686,
49,497.71,,,0.2669547848018686,
71,497.71,,,0.2669547848018686,
82,497.71,,,0.2669547848018686,
99,497.71,,,0.2669547848018686,
113,497.71,,,0.2669547848018686,
134,497.71,0.0,0.0,0.2669547848018686,0.0
141,497.71,,,0.2669547848018686,
162,497.71,0.0,0.0,0.2669547848018686,0.0
174,497.71,,,0.2669547848018686,
190,497.71,0.0,0.0,0.2669547848018686,0.0
225,497.71,0.0,0.0,0.2669547848018686,0.0
235,497.71,,,0.2669547848018686,
316,497.71,0.0,0.0,0.2669547848018686,0.0
327,497.71,,,0.2669547848018686,
344,497.71,0.0,0.0,0.2669547848018686,0.0
407,497.71,0.0,0.0,0.2669547848018686,0.0
498,497.71,0.0,0.0,0.2669547848018686,0.0
680,497.71,0.0,0.0,0.2669547848018686,0.0
708,497.71,0.0,0.0,0.2669547848018686,0.0
1044,497.71,0.0,0.0,0.2669547848018686,0.0
