Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.2830915521174033,
1,497.71,1.4989,1.4989,-0.2830915521174033,1.4989
4,497.71,,,-0.2830915521174033,
5,497.71,,,-0.2830915521174033,
6,497.71,,,-0.2830915521174033,
7,497.71,,,-0.2830915521174033,
8,497.71,0.633,0.633,-0.2830915521174033,0.633
12,497.71,,,-0.2830915521174033,
13,497.71,,,-0.2830915521174033,
14,497.71,,,-0.2830915521174033,
15,497.71,0.4884,0.4884,-0.2830915521174033,0.4884
21,497.71,0.4387,0.4387,-0.2830915521174033,0.4387
22,497.71,0.4379,0.4379,-0.2830915521174033,0.4379
29,497.71,0.3959,0.3959,-0.2830915521174033,0.3959
36,497.71,0.3713,0.3713,-0.2830915521174033,0.3713
43,497.71,0.3502,0.3502,-0.2830915521174033,0.3502
49,497.71,0.3392,0.3392,-0.2830915521174033,0.3392
71,497.71,0.3084,0.3084,-0.2830915521174033,0.3084
82,497.71,0.2974,0.2974,-0.2830915521174033,0.2974
99,497.71,0.2877,0.2877,-0.2830915521174033,0.2877
113,497.71,0.2793,0.2793,-0.2830915521174033,0.2793
134,497.71,0.271,0.271,-0.2830915521174033,0.271
141,497.71,0.2689,0.2689,-0.2830915521174033,0.2689
162,497.71,0.2639,0.2639,-0.2830915521174033,0.2639
174,497.71,0.2612,0.2612,-0.2830915521174033,0.2612
190,497.71,0.259,0.259,-0.2830915521174033,0.259
225,497.71,0.2522,0.2522,-0.2830915521174033,0.2522
235,497.71,0.2501,0.2501,-0.2830915521174033,0.2501
316,497.71,0.2444,0.2444,-0.2830915521174033,0.2444
327,497.71,0.2436,0.2436,-0.2830915521174033,0.2436
344,497.71,0.2413,0.2413,-0.2830915521174033,0.2413
407,497.71,0.2387,0.2387,-0.2830915521174033,0.2387
498,497.71,0.2347,0.2347,-0.2830915521174033,0.2347
680,497.71,0.2312,0.2312,-0.2830915521174033,0.2312
708,497.71,0.2279,0.2279,-0.2830915521174033,0.2279
1044,497.71,0.22,0.22,-0.2830915521174033,0.22
