Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.4261923957580767,
1,497.71,,,-0.4261923957580767,
4,497.71,,,-0.4261923957580767,
5,497.71,,,-0.4261923957580767,
6,497.71,,,-0.4261923957580767,
7,497.71,,,-0.4261923957580767,
8,497.71,0.8522,0.8522,-0.4261923957580767,0.8522
12,497.71,,,-0.4261923957580767,
13,497.71,,,-0.4261923957580767,
14,497.71,,,-0.4261923957580767,
15,497.71,,,-0.4261923957580767,
21,497.71,0.604,0.604,-0.4261923957580767,0.604
22,497.71,0.5907,0.5907,-0.4261923957580767,0.5907
29,497.71,0.532,0.532,-0.4261923957580767,0.532
36,497.71,0.4875,0.4875,-0.4261923957580767,0.4875
43,497.71,0.4634,0.4634,-0.4261923957580767,0.4634
49,497.71,0.4412,0.4412,-0.4261923957580767,0.4412
71,497.71,0.4027,0.4027,-0.4261923957580767,0.4027
82,497.71,0.3858,0.3858,-0.4261923957580767,0.3858
99,497.71,0.3681,0.3681,-0.4261923957580767,0.3681
113,497.71,0.3548,0.3548,-0.4261923957580767,0.3548
134,497.71,0.3408,0.3408,-0.4261923957580767,0.3408
141,497.71,0.3379,0.3379,-0.4261923957580767,0.3379
162,497.71,0.3294,0.3294,-0.4261923957580767,0.3294
174,497.71,0.3243,0.3243,-0.4261923957580767,0.3243
190,497.71,0.3203,0.3203,-0.4261923957580767,0.3203
225,497.71,0.3091,0.3091,-0.4261923957580767,0.3091
235,497.71,0.3058,0.3058,-0.4261923957580767,0.3058
316,497.71,0.2915,0.2915,-0.4261923957580767,0.2915
327,497.71,,,-0.4261923957580767,
344,497.71,0.2859,0.2859,-0.4261923957580767,0.2859
407,497.71,0.2791,0.2791,-0.4261923957580767,0.2791
498,497.71,0.2703,0.2703,-0.4261923957580767,0.2703
680,497.71,0.2616,0.2616,-0.4261923957580767,0.2616
708,497.71,0.2606,0.2606,-0.4261923957580767,0.2606
1044,497.71,0.2429,0.2429,-0.4261923957580767,0.2429
