Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,2.1439,2.1439,-0.16738474440543274,2.1439
1,497.71,0.9184,0.9184,-0.16738474440543274,0.9184
4,497.71,0.4949,0.4949,-0.16738474440543274,0.4949
5,497.71,0.4885,0.4885,-0.16738474440543274,0.4885
6,497.71,0.4479,0.4479,-0.16738474440543274,0.4479
7,497.71,0.4373,0.4373,-0.16738474440543274,0.4373
8,497.71,0.4244,0.4244,-0.16738474440543274,0.4244
12,497.71,,,-0.16738474440543274,
13,497.71,,,-0.16738474440543274,
14,497.71,,,-0.16738474440543274,
15,497.71,,,-0.16738474440543274,
21,497.71,0.3059,0.3059,-0.16738474440543274,0.3059
22,497.71,,,-0.16738474440543274,
29,497.71,,,-0.16738474440543274,
36,497.71,0.2622,0.2622,-0.16738474440543274,0.2622
43,497.71,,,-0.16738474440543274,
49,497.71,0.2453,0.2453,-0.16738474440543274,0.2453
71,497.71,,,-0.16738474440543274,
82,497.71,0.2222,0.2222,-0.16738474440543274,0.2222
99,497.71,,,-0.16738474440543274,
113,497.71,0.2148,0.2148,-0.16738474440543274,0.2148
134,497.71,0.211,0.211,-0.16738474440543274,0.211
141,497.71,0.2105,0.2105,-0.16738474440543274,0.2105
162,497.71,,,-0.16738474440543274,
174,497.71,,,-0.16738474440543274,
190,497.71,,,-0.16738474440543274,
225,497.71,,,-0.16738474440543274,
235,497.71,0.2042,0.2042,-0.16738474440543274,0.2042
316,497.71,,,-0.16738474440543274,
327,497.71,,,-0.16738474440543274,
344,497.71,,,-0.16738474440543274,
407,497.71,,,-0.16738474440543274,
498,497.71,,,-0.16738474440543274,
680,497.71,,,-0.16738474440543274,
708,497.71,,,-0.16738474440543274,
1044,497.71,,,-0.16738474440543274,
