Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.48970580148040244,
1,497.71,,,-0.48970580148040244,
4,497.71,,,-0.48970580148040244,
5,497.71,,,-0.48970580148040244,
6,497.71,,,-0.48970580148040244,
7,497.71,,,-0.48970580148040244,
8,497.71,0.9712,0.9712,-0.48970580148040244,0.9712
12,497.71,,,-0.48970580148040244,
13,497.71,,,-0.48970580148040244,
14,497.71,,,-0.48970580148040244,
15,497.71,,,-0.48970580148040244,
21,497.71,0.6586,0.6586,-0.48970580148040244,0.6586
22,497.71,,,-0.48970580148040244,
29,497.71,,,-0.48970580148040244,
36,497.71,0.5415,0.5415,-0.48970580148040244,0.5415
43,497.71,0.5081,0.5081,-0.48970580148040244,0.5081
49,497.71,0.486,0.486,-0.48970580148040244,0.486
71,497.71,0.4422,0.4422,-0.48970580148040244,0.4422
82,497.71,0.4226,0.4226,-0.48970580148040244,0.4226
99,497.71,0.4018,0.4018,-0.48970580148040244,0.4018
113,497.71,0.3854,0.3854,-0.48970580148040244,0.3854
134,497.71,0.3708,0.3708,-0.48970580148040244,0.3708
141,497.71,0.3664,0.3664,-0.48970580148040244,0.3664
162,497.71,0.3567,0.3567,-0.48970580148040244,0.3567
174,497.71,,,-0.48970580148040244,
190,497.71,0.3463,0.3463,-0.48970580148040244,0.3463
225,497.71,0.3334,0.3334,-0.48970580148040244,0.3334
235,497.71,0.3295,0.3295,-0.48970580148040244,0.3295
316,497.71,0.3124,0.3124,-0.48970580148040244,0.3124
327,497.71,,,-0.48970580148040244,
344,497.71,0.3056,0.3056,-0.48970580148040244,0.3056
407,497.71,0.2971,0.2971,-0.48970580148040244,0.2971
498,497.71,0.2864,0.2864,-0.48970580148040244,0.2864
680,497.71,0.2749,0.2749,-0.48970580148040244,0.2749
708,497.71,0.2739,0.2739,-0.48970580148040244,0.2739
1044,497.71,0.2564,0.2564,-0.48970580148040244,0.2564
