Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.9193,1.9193,-0.1485606591597972,1.9193
1,497.71,0.8223,0.8223,-0.1485606591597972,0.8223
4,497.71,0.4432,0.4432,-0.1485606591597972,0.4432
5,497.71,0.438,0.438,-0.1485606591597972,0.438
6,497.71,0.4218,0.4218,-0.1485606591597972,0.4218
7,497.71,0.3926,0.3926,-0.1485606591597972,0.3926
8,497.71,0.3813,0.3813,-0.1485606591597972,0.3813
12,497.71,,,-0.1485606591597972,
13,497.71,,,-0.1485606591597972,
14,497.71,,,-0.1485606591597972,
15,497.71,,,-0.1485606591597972,
21,497.71,0.2818,0.2818,-0.1485606591597972,0.2818
22,497.71,,,-0.1485606591597972,
29,497.71,,,-0.1485606591597972,
36,497.71,0.2434,0.2434,-0.1485606591597972,0.2434
43,497.71,,,-0.1485606591597972,
49,497.71,0.2289,0.2289,-0.1485606591597972,0.2289
71,497.71,,,-0.1485606591597972,
82,497.71,0.2097,0.2097,-0.1485606591597972,0.2097
99,497.71,,,-0.1485606591597972,
113,497.71,0.2043,0.2043,-0.1485606591597972,0.2043
134,497.71,0.2011,0.2011,-0.1485606591597972,0.2011
141,497.71,0.2008,0.2008,-0.1485606591597972,0.2008
162,497.71,,,-0.1485606591597972,
174,497.71,,,-0.1485606591597972,
190,497.71,,,-0.1485606591597972,
225,497.71,,,-0.1485606591597972,
235,497.71,0.1967,0.1967,-0.1485606591597972,0.1967
316,497.71,,,-0.1485606591597972,
327,497.71,0.1991,0.1991,-0.1485606591597972,0.1991
344,497.71,,,-0.1485606591597972,
407,497.71,,,-0.1485606591597972,
498,497.71,,,-0.1485606591597972,
680,497.71,,,-0.1485606591597972,
708,497.71,,,-0.1485606591597972,
1044,497.71,,,-0.1485606591597972,
