Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.2826,0.2826,-0.015612186983141775,0.2826
1,497.71,0.1531,0.1531,-0.015612186983141775,0.1531
4,497.71,0.1019,0.1019,-0.015612186983141775,0.1019
5,497.71,0.1159,0.1159,-0.015612186983141775,0.1159
6,497.71,0.1162,0.1162,-0.015612186983141775,0.1162
7,497.71,0.1179,0.1179,-0.015612186983141775,0.1179
8,497.71,0.1195,0.1195,-0.015612186983141775,0.1195
12,497.71,0.1071,0.1071,-0.015612186983141775,0.1071
13,497.71,0.11,0.11,-0.015612186983141775,0.11
14,497.71,0.112,0.112,-0.015612186983141775,0.112
15,497.71,0.1132,0.1132,-0.015612186983141775,0.1132
21,497.71,0.114,0.114,-0.015612186983141775,0.114
22,497.71,0.1151,0.1151,-0.015612186983141775,0.1151
29,497.71,0.1176,0.1176,-0.015612186983141775,0.1176
36,497.71,0.1184,0.1184,-0.015612186983141775,0.1184
43,497.71,0.1209,0.1209,-0.015612186983141775,0.1209
49,497.71,0.1216,0.1216,-0.015612186983141775,0.1216
71,497.71,0.1241,0.1241,-0.015612186983141775,0.1241
82,497.71,0.1247,0.1247,-0.015612186983141775,0.1247
99,497.71,0.1296,0.1296,-0.015612186983141775,0.1296
113,497.71,0.1308,0.1308,-0.015612186983141775,0.1308
134,497.71,0.133,0.133,-0.015612186983141775,0.133
141,497.71,0.1339,0.1339,-0.015612186983141775,0.1339
162,497.71,0.1364,0.1364,-0.015612186983141775,0.1364
174,497.71,0.1378,0.1378,-0.015612186983141775,0.1378
190,497.71,0.1402,0.1402,-0.015612186983141775,0.1402
225,497.71,0.1431,0.1431,-0.015612186983141775,0.1431
235,497.71,0.1434,0.1434,-0.015612186983141775,0.1434
316,497.71,0.1553,0.1553,-0.015612186983141775,0.1553
327,497.71,0.1543,0.1543,-0.015612186983141775,0.1543
344,497.71,0.156,0.156,-0.015612186983141775,0.156
407,497.71,0.1603,0.1603,-0.015612186983141775,0.1603
498,497.71,0.1641,0.1641,-0.015612186983141775,0.1641
680,497.71,0.1704,0.1704,-0.015612186983141775,0.1704
708,497.71,0.1705,0.1705,-0.015612186983141775,0.1705
1044,497.71,0.1746,0.1746,-0.015612186983141775,0.1746
