Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.2504,0.2504,-0.01357345029329349,0.2504
1,497.71,0.1474,0.1474,-0.01357345029329349,0.1474
4,497.71,0.0989,0.0989,-0.01357345029329349,0.0989
5,497.71,0.1138,0.1138,-0.01357345029329349,0.1138
6,497.71,0.1144,0.1144,-0.01357345029329349,0.1144
7,497.71,0.116,0.116,-0.01357345029329349,0.116
8,497.71,0.118,0.118,-0.01357345029329349,0.118
12,497.71,0.1056,0.1056,-0.01357345029329349,0.1056
13,497.71,0.1085,0.1085,-0.01357345029329349,0.1085
14,497.71,0.1104,0.1104,-0.01357345029329349,0.1104
15,497.71,0.1116,0.1116,-0.01357345029329349,0.1116
21,497.71,0.1125,0.1125,-0.01357345029329349,0.1125
22,497.71,0.1136,0.1136,-0.01357345029329349,0.1136
29,497.71,0.1162,0.1162,-0.01357345029329349,0.1162
36,497.71,0.1172,0.1172,-0.01357345029329349,0.1172
43,497.71,0.1197,0.1197,-0.01357345029329349,0.1197
49,497.71,0.1204,0.1204,-0.01357345029329349,0.1204
71,497.71,0.123,0.123,-0.01357345029329349,0.123
82,497.71,0.1236,0.1236,-0.01357345029329349,0.1236
99,497.71,0.1286,0.1286,-0.01357345029329349,0.1286
113,497.71,0.1298,0.1298,-0.01357345029329349,0.1298
134,497.71,0.132,0.132,-0.01357345029329349,0.132
141,497.71,,,-0.01357345029329349,
162,497.71,0.1356,0.1356,-0.01357345029329349,0.1356
174,497.71,0.1369,0.1369,-0.01357345029329349,0.1369
190,497.71,0.1394,0.1394,-0.01357345029329349,0.1394
225,497.71,,,-0.01357345029329349,
235,497.71,,,-0.01357345029329349,
316,497.71,,,-0.01357345029329349,
327,497.71,0.1536,0.1536,-0.01357345029329349,0.1536
344,497.71,,,-0.01357345029329349,
407,497.71,,,-0.01357345029329349,
498,497.71,,,-0.01357345029329349,
680,497.71,,,-0.01357345029329349,
708,497.71,,,-0.01357345029329349,
1044,497.71,,,-0.01357345029329349,
