Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.9629935059273279,
1,497.71,,,-0.9629935059273279,
4,497.71,,,-0.9629935059273279,
5,497.71,,,-0.9629935059273279,
6,497.71,,,-0.9629935059273279,
7,497.71,,,-0.9629935059273279,
8,497.71,,,-0.9629935059273279,
12,497.71,,,-0.9629935059273279,
13,497.71,,,-0.9629935059273279,
14,497.71,,,-0.9629935059273279,
15,497.71,,,-0.9629935059273279,
21,497.71,,,-0.9629935059273279,
22,497.71,,,-0.9629935059273279,
29,497.71,,,-0.9629935059273279,
36,497.71,,,-0.9629935059273279,
43,497.71,,,-0.9629935059273279,
49,497.71,,,-0.9629935059273279,
71,497.71,,,-0.9629935059273279,
82,497.71,,,-0.9629935059273279,
99,497.71,,,-0.9629935059273279,
113,497.71,,,-0.9629935059273279,
134,497.71,0.5676,0.5676,-0.9629935059273279,0.5676
141,497.71,,,-0.9629935059273279,
162,497.71,,,-0.9629935059273279,
174,497.71,,,-0.9629935059273279,
190,497.71,,,-0.9629935059273279,
225,497.71,0.4997,0.4997,-0.9629935059273279,0.4997
235,497.71,,,-0.9629935059273279,
316,497.71,0.4592,0.4592,-0.9629935059273279,0.4592
327,497.71,,,-0.9629935059273279,
344,497.71,0.4463,0.4463,-0.9629935059273279,0.4463
407,497.71,0.4278,0.4278,-0.9629935059273279,0.4278
498,497.71,0.4047,0.4047,-0.9629935059273279,0.4047
680,497.71,0.3745,0.3745,-0.9629935059273279,0.3745
708,497.71,,,-0.9629935059273279,
1044,497.71,,,-0.9629935059273279,
