Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.0,0.0,0.0438112334876589,0.0
1,497.71,0.0,0.0,0.0438112334876589,0.0
4,497.71,0.0,0.0,0.0438112334876589,0.0
5,497.71,0.0,0.0,0.0438112334876589,0.0
6,497.71,0.0,0.0,0.0438112334876589,0.0
7,497.71,0.0,0.0,0.0438112334876589,0.0
8,497.71,0.0,0.0,0.0438112334876589,0.0
12,497.71,0.0,0.0,0.0438112334876589,0.0
13,497.71,0.0,0.0,0.0438112334876589,0.0
14,497.71,0.0,0.0,0.0438112334876589,0.0
15,497.71,0.0,0.0,0.0438112334876589,0.0
21,497.71,0.0,0.0,0.0438112334876589,0.0
22,497.71,0.0,0.0,0.0438112334876589,0.0
29,497.71,0.0,0.0,0.0438112334876589,0.0
36,497.71,0.1035,0.1035,0.0438112334876589,0.1035
43,497.71,0.1052,0.1052,0.0438112334876589,0.1052
49,497.71,0.1058,0.1058,0.0438112334876589,0.1058
71,497.71,0.1059,0.1059,0.0438112334876589,0.1059
82,497.71,0.106,0.106,0.0438112334876589,0.106
99,497.71,0.11,0.11,0.0438112334876589,0.11
113,497.71,0.1108,0.1108,0.0438112334876589,0.1108
134,497.71,0.113,0.113,0.0438112334876589,0.113
141,497.71,0.1133,0.1133,0.0438112334876589,0.1133
162,497.71,0.1157,0.1157,0.0438112334876589,0.1157
174,497.71,0.1162,0.1162,0.0438112334876589,0.1162
190,497.71,0.1188,0.1188,0.0438112334876589,0.1188
225,497.71,0.1224,0.1224,0.0438112334876589,0.1224
235,497.71,0.1224,0.1224,0.0438112334876589,0.1224
316,497.71,0.135,0.135,0.0438112334876589,0.135
327,497.71,0.1346,0.1346,0.0438112334876589,0.1346
344,497.71,0.1355,0.1355,0.0438112334876589,0.1355
407,497.71,0.1402,0.1402,0.0438112334876589,0.1402
498,497.71,0.1462,0.1462,0.0438112334876589,0.1462
680,497.71,0.1549,0.1549,0.0438112334876589,0.1549
708,497.71,0.1552,0.1552,0.0438112334876589,0.1552
1044,497.71,0.1617,0.1617,0.0438112334876589,0.1617
