Days to Maturity,Close_Index,IV_Call,IV_Call,IV_Put,IV_Put,Log Forward Moneyness,IV
0,497.71,1.1508,,1.1508,,-0.08533418719360941,1.1508
1,497.71,0.4934,,0.4934,,-0.08533418719360941,0.4934
4,497.71,0.2943,,0.2943,,-0.08533418719360941,0.2943
5,497.71,0.2796,,0.2796,,-0.08533418719360941,0.2796
6,497.71,0.2663,,0.2663,,-0.08533418719360941,0.2663
7,497.71,0.2621,,0.2621,,-0.08533418719360941,0.2621
8,497.71,0.2561,,0.2561,,-0.08533418719360941,0.2561
12,497.71,,,,,-0.08533418719360941,
13,497.71,,,,,-0.08533418719360941,
14,497.71,,,,,-0.08533418719360941,
15,497.71,0.2105,0.2083,0.2105,0.2083,-0.08533418719360941,0.2094
21,497.71,0.1935,,0.1935,,-0.08533418719360941,0.1935
22,497.71,0.192,,0.192,,-0.08533418719360941,0.192
29,497.71,,,,,-0.08533418719360941,
36,497.71,0.1782,,0.1782,,-0.08533418719360941,0.1782
43,497.71,,,,,-0.08533418719360941,
49,497.71,0.175,,0.175,,-0.08533418719360941,0.175
71,497.71,0.1696,,0.1696,,-0.08533418719360941,0.1696
82,497.71,0.1674,,0.1674,,-0.08533418719360941,0.1674
99,497.71,0.169,,0.169,,-0.08533418719360941,0.169
113,497.71,0.1682,,0.1682,,-0.08533418719360941,0.1682
134,497.71,0.1678,,0.1678,,-0.08533418719360941,0.1678
141,497.71,0.1683,,0.1683,,-0.08533418719360941,0.1683
162,497.71,,,,,-0.08533418719360941,
174,497.71,0.1693,,0.1693,,-0.08533418719360941,0.1693
190,497.71,,,,,-0.08533418719360941,
225,497.71,,,,,-0.08533418719360941,
235,497.71,0.1711,,0.1711,,-0.08533418719360941,0.1711
316,497.71,,,,,-0.08533418719360941,
327,497.71,0.1782,,0.1782,,-0.08533418719360941,0.1782
344,497.71,,,,,-0.08533418719360941,
407,497.71,,,,,-0.08533418719360941,
498,497.71,,,,,-0.08533418719360941,
680,497.71,,,,,-0.08533418719360941,
708,497.71,,,,,-0.08533418719360941,
1044,497.71,,,,,-0.08533418719360941,
