Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.9752,1.9752,-0.1532335648591896,1.9752
1,497.71,0.8462,0.8462,-0.1532335648591896,0.8462
4,497.71,0.456,0.456,-0.1532335648591896,0.456
5,497.71,0.4506,0.4506,-0.1532335648591896,0.4506
6,497.71,0.4132,0.4132,-0.1532335648591896,0.4132
7,497.71,0.4037,0.4037,-0.1532335648591896,0.4037
8,497.71,0.392,0.392,-0.1532335648591896,0.392
12,497.71,,,-0.1532335648591896,
13,497.71,,,-0.1532335648591896,
14,497.71,,,-0.1532335648591896,
15,497.71,,,-0.1532335648591896,
21,497.71,0.2894,0.2894,-0.1532335648591896,0.2894
22,497.71,,,-0.1532335648591896,
29,497.71,,,-0.1532335648591896,
36,497.71,0.2485,0.2485,-0.1532335648591896,0.2485
43,497.71,,,-0.1532335648591896,
49,497.71,0.2332,0.2332,-0.1532335648591896,0.2332
71,497.71,,,-0.1532335648591896,
82,497.71,0.2126,0.2126,-0.1532335648591896,0.2126
99,497.71,,,-0.1532335648591896,
113,497.71,0.2068,0.2068,-0.1532335648591896,0.2068
134,497.71,0.2035,0.2035,-0.1532335648591896,0.2035
141,497.71,0.2032,0.2032,-0.1532335648591896,0.2032
162,497.71,,,-0.1532335648591896,
174,497.71,,,-0.1532335648591896,
190,497.71,,,-0.1532335648591896,
225,497.71,,,-0.1532335648591896,
235,497.71,0.1986,0.1986,-0.1532335648591896,0.1986
316,497.71,,,-0.1532335648591896,
327,497.71,,,-0.1532335648591896,
344,497.71,,,-0.1532335648591896,
407,497.71,,,-0.1532335648591896,
498,497.71,,,-0.1532335648591896,
680,497.71,,,-0.1532335648591896,
708,497.71,,,-0.1532335648591896,
1044,497.71,,,-0.1532335648591896,
