Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,0.39663260811040135,
1,497.71,,,0.39663260811040135,
4,497.71,,,0.39663260811040135,
5,497.71,,,0.39663260811040135,
6,497.71,,,0.39663260811040135,
7,497.71,,,0.39663260811040135,
8,497.71,,,0.39663260811040135,
12,497.71,,,0.39663260811040135,
13,497.71,,,0.39663260811040135,
14,497.71,,,0.39663260811040135,
15,497.71,,,0.39663260811040135,
21,497.71,,,0.39663260811040135,
22,497.71,,,0.39663260811040135,
29,497.71,,,0.39663260811040135,
36,497.71,,,0.39663260811040135,
43,497.71,,,0.39663260811040135,
49,497.71,,,0.39663260811040135,
71,497.71,,,0.39663260811040135,
82,497.71,,,0.39663260811040135,
99,497.71,,,0.39663260811040135,
113,497.71,,,0.39663260811040135,
134,497.71,,,0.39663260811040135,
141,497.71,,,0.39663260811040135,
162,497.71,,,0.39663260811040135,
174,497.71,,,0.39663260811040135,
190,497.71,,,0.39663260811040135,
225,497.71,,,0.39663260811040135,
235,497.71,,,0.39663260811040135,
316,497.71,0.0,0.0,0.39663260811040135,0.0
327,497.71,,,0.39663260811040135,
344,497.71,0.0,0.0,0.39663260811040135,0.0
407,497.71,0.0,0.0,0.39663260811040135,0.0
498,497.71,0.0,0.0,0.39663260811040135,0.0
680,497.71,0.0,0.0,0.39663260811040135,0.0
708,497.71,0.0,0.0,0.39663260811040135,0.0
1044,497.71,0.0,0.0,0.39663260811040135,0.0
