Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.39588704626274773,
1,497.71,,,-0.39588704626274773,
4,497.71,,,-0.39588704626274773,
5,497.71,,,-0.39588704626274773,
6,497.71,,,-0.39588704626274773,
7,497.71,,,-0.39588704626274773,
8,497.71,0.7951,0.7951,-0.39588704626274773,0.7951
12,497.71,,,-0.39588704626274773,
13,497.71,,,-0.39588704626274773,
14,497.71,,,-0.39588704626274773,
15,497.71,,,-0.39588704626274773,
21,497.71,0.5642,0.5642,-0.39588704626274773,0.5642
22,497.71,0.5518,0.5518,-0.39588704626274773,0.5518
29,497.71,0.4972,0.4972,-0.39588704626274773,0.4972
36,497.71,0.4645,0.4645,-0.39588704626274773,0.4645
43,497.71,0.4396,0.4396,-0.39588704626274773,0.4396
49,497.71,0.4232,0.4232,-0.39588704626274773,0.4232
71,497.71,0.3824,0.3824,-0.39588704626274773,0.3824
82,497.71,0.3676,0.3676,-0.39588704626274773,0.3676
99,497.71,0.351,0.351,-0.39588704626274773,0.351
113,497.71,0.3391,0.3391,-0.39588704626274773,0.3391
134,497.71,0.3265,0.3265,-0.39588704626274773,0.3265
141,497.71,0.3236,0.3236,-0.39588704626274773,0.3236
162,497.71,0.3156,0.3156,-0.39588704626274773,0.3156
174,497.71,0.3115,0.3115,-0.39588704626274773,0.3115
190,497.71,0.3076,0.3076,-0.39588704626274773,0.3076
225,497.71,0.2973,0.2973,-0.39588704626274773,0.2973
235,497.71,0.2941,0.2941,-0.39588704626274773,0.2941
316,497.71,0.2815,0.2815,-0.39588704626274773,0.2815
327,497.71,,,-0.39588704626274773,
344,497.71,0.2764,0.2764,-0.39588704626274773,0.2764
407,497.71,0.2705,0.2705,-0.39588704626274773,0.2705
498,497.71,0.2627,0.2627,-0.39588704626274773,0.2627
680,497.71,0.2552,0.2552,-0.39588704626274773,0.2552
708,497.71,0.2543,0.2543,-0.39588704626274773,0.2543
1044,497.71,0.2406,0.2406,-0.39588704626274773,0.2406
