Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.0,0.0,0.034149322575922104,0.0
1,497.71,0.0,0.0,0.034149322575922104,0.0
4,497.71,0.0,0.0,0.034149322575922104,0.0
5,497.71,0.0,0.0,0.034149322575922104,0.0
6,497.71,0.0,0.0,0.034149322575922104,0.0
7,497.71,0.0,0.0,0.034149322575922104,0.0
8,497.71,0.0,0.0,0.034149322575922104,0.0
12,497.71,,,0.034149322575922104,
13,497.71,,,0.034149322575922104,
14,497.71,,,0.034149322575922104,
15,497.71,0.0,0.0,0.034149322575922104,0.0
21,497.71,0.0,0.0,0.034149322575922104,0.0
22,497.71,0.0,0.0,0.034149322575922104,0.0
29,497.71,0.1052,0.1052,0.034149322575922104,0.1052
36,497.71,0.1044,0.1044,0.034149322575922104,0.1044
43,497.71,0.1057,0.1057,0.034149322575922104,0.1057
49,497.71,0.1059,0.1059,0.034149322575922104,0.1059
71,497.71,0.1072,0.1072,0.034149322575922104,0.1072
82,497.71,0.1073,0.1073,0.034149322575922104,0.1073
99,497.71,0.1115,0.1115,0.034149322575922104,0.1115
113,497.71,0.1128,0.1128,0.034149322575922104,0.1128
134,497.71,0.1153,0.1153,0.034149322575922104,0.1153
141,497.71,0.1157,0.1157,0.034149322575922104,0.1157
162,497.71,0.1183,0.1183,0.034149322575922104,0.1183
174,497.71,0.119,0.119,0.034149322575922104,0.119
190,497.71,0.1218,0.1218,0.034149322575922104,0.1218
225,497.71,0.1255,0.1255,0.034149322575922104,0.1255
235,497.71,0.1258,0.1258,0.034149322575922104,0.1258
316,497.71,0.1382,0.1382,0.034149322575922104,0.1382
327,497.71,0.1378,0.1378,0.034149322575922104,0.1378
344,497.71,0.1387,0.1387,0.034149322575922104,0.1387
407,497.71,0.1443,0.1443,0.034149322575922104,0.1443
498,497.71,0.1496,0.1496,0.034149322575922104,0.1496
680,497.71,0.1574,0.1574,0.034149322575922104,0.1574
708,497.71,0.1578,0.1578,0.034149322575922104,0.1578
1044,497.71,0.1639,0.1639,0.034149322575922104,0.1639
