Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.4775,1.4775,-0.11194329592157391,1.4775
1,497.71,0.6332,0.6332,-0.11194329592157391,0.6332
4,497.71,0.3762,0.3762,-0.11194329592157391,0.3762
5,497.71,0.3564,0.3564,-0.11194329592157391,0.3564
6,497.71,0.3269,0.3269,-0.11194329592157391,0.3269
7,497.71,0.3247,0.3247,-0.11194329592157391,0.3247
8,497.71,0.312,0.312,-0.11194329592157391,0.312
12,497.71,,,-0.11194329592157391,
13,497.71,,,-0.11194329592157391,
14,497.71,,,-0.11194329592157391,
15,497.71,0.2566,0.2566,-0.11194329592157391,0.2566
21,497.71,0.2314,0.2314,-0.11194329592157391,0.2314
22,497.71,0.2287,0.2287,-0.11194329592157391,0.2287
29,497.71,0.2154,0.2154,-0.11194329592157391,0.2154
36,497.71,0.2052,0.2052,-0.11194329592157391,0.2052
43,497.71,0.2004,0.2004,-0.11194329592157391,0.2004
49,497.71,0.1973,0.1973,-0.11194329592157391,0.1973
71,497.71,0.1883,0.1883,-0.11194329592157391,0.1883
82,497.71,0.1851,0.1851,-0.11194329592157391,0.1851
99,497.71,0.1852,0.1852,-0.11194329592157391,0.1852
113,497.71,0.1835,0.1835,-0.11194329592157391,0.1835
134,497.71,0.1818,0.1818,-0.11194329592157391,0.1818
141,497.71,0.182,0.182,-0.11194329592157391,0.182
162,497.71,0.1819,0.1819,-0.11194329592157391,0.1819
174,497.71,0.1818,0.1818,-0.11194329592157391,0.1818
190,497.71,0.1826,0.1826,-0.11194329592157391,0.1826
225,497.71,0.1822,0.1822,-0.11194329592157391,0.1822
235,497.71,0.1819,0.1819,-0.11194329592157391,0.1819
316,497.71,0.1879,0.1879,-0.11194329592157391,0.1879
327,497.71,0.187,0.187,-0.11194329592157391,0.187
344,497.71,0.1876,0.1876,-0.11194329592157391,0.1876
407,497.71,0.1895,0.1895,-0.11194329592157391,0.1895
498,497.71,0.1908,0.1908,-0.11194329592157391,0.1908
680,497.71,0.1935,0.1935,-0.11194329592157391,0.1935
708,497.71,0.1927,0.1927,-0.11194329592157391,0.1927
1044,497.71,0.1927,0.1927,-0.11194329592157391,0.1927
