Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.5752279749185645,
1,497.71,,,-0.5752279749185645,
4,497.71,,,-0.5752279749185645,
5,497.71,,,-0.5752279749185645,
6,497.71,,,-0.5752279749185645,
7,497.71,,,-0.5752279749185645,
8,497.71,1.1312,1.1312,-0.5752279749185645,1.1312
12,497.71,,,-0.5752279749185645,
13,497.71,,,-0.5752279749185645,
14,497.71,,,-0.5752279749185645,
15,497.71,,,-0.5752279749185645,
21,497.71,,,-0.5752279749185645,
22,497.71,,,-0.5752279749185645,
29,497.71,,,-0.5752279749185645,
36,497.71,0.611,0.611,-0.5752279749185645,0.611
43,497.71,,,-0.5752279749185645,
49,497.71,0.541,0.541,-0.5752279749185645,0.541
71,497.71,0.4915,0.4915,-0.5752279749185645,0.4915
82,497.71,,,-0.5752279749185645,
99,497.71,0.4437,0.4437,-0.5752279749185645,0.4437
113,497.71,,,-0.5752279749185645,
134,497.71,0.4104,0.4104,-0.5752279749185645,0.4104
141,497.71,,,-0.5752279749185645,
162,497.71,0.3935,0.3935,-0.5752279749185645,0.3935
174,497.71,,,-0.5752279749185645,
190,497.71,0.3802,0.3802,-0.5752279749185645,0.3802
225,497.71,0.3656,0.3656,-0.5752279749185645,0.3656
235,497.71,,,-0.5752279749185645,
316,497.71,0.3402,0.3402,-0.5752279749185645,0.3402
327,497.71,,,-0.5752279749185645,
344,497.71,0.3321,0.3321,-0.5752279749185645,0.3321
407,497.71,0.3213,0.3213,-0.5752279749185645,0.3213
498,497.71,0.3075,0.3075,-0.5752279749185645,0.3075
680,497.71,0.2928,0.2928,-0.5752279749185645,0.2928
708,497.71,0.2919,0.2919,-0.5752279749185645,0.2919
1044,497.71,0.2705,0.2705,-0.5752279749185645,0.2705
