Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.2322,1.2322,-0.09192038004646613,1.2322
1,497.71,0.5282,0.5282,-0.09192038004646613,0.5282
4,497.71,0.3147,0.3147,-0.09192038004646613,0.3147
5,497.71,0.2987,0.2987,-0.09192038004646613,0.2987
6,497.71,0.2844,0.2844,-0.09192038004646613,0.2844
7,497.71,0.2797,0.2797,-0.09192038004646613,0.2797
8,497.71,0.2681,0.2681,-0.09192038004646613,0.2681
12,497.71,,,-0.09192038004646613,
13,497.71,,,-0.09192038004646613,
14,497.71,,,-0.09192038004646613,
15,497.71,0.2218,0.2218,-0.09192038004646613,0.2218
21,497.71,0.2027,0.2027,-0.09192038004646613,0.2027
22,497.71,0.2012,0.2012,-0.09192038004646613,0.2012
29,497.71,,,-0.09192038004646613,
36,497.71,0.1851,0.1851,-0.09192038004646613,0.1851
43,497.71,,,-0.09192038004646613,
49,497.71,0.1806,0.1806,-0.09192038004646613,0.1806
71,497.71,0.1741,0.1741,-0.09192038004646613,0.1741
82,497.71,0.1717,0.1717,-0.09192038004646613,0.1717
99,497.71,0.1731,0.1731,-0.09192038004646613,0.1731
113,497.71,0.172,0.172,-0.09192038004646613,0.172
134,497.71,0.1713,0.1713,-0.09192038004646613,0.1713
141,497.71,0.1716,0.1716,-0.09192038004646613,0.1716
162,497.71,,,-0.09192038004646613,
174,497.71,0.1724,0.1724,-0.09192038004646613,0.1724
190,497.71,,,-0.09192038004646613,
225,497.71,,,-0.09192038004646613,
235,497.71,0.1738,0.1738,-0.09192038004646613,0.1738
316,497.71,,,-0.09192038004646613,
327,497.71,0.1804,0.1804,-0.09192038004646613,0.1804
344,497.71,,,-0.09192038004646613,
407,497.71,,,-0.09192038004646613,
498,497.71,,,-0.09192038004646613,
680,497.71,,,-0.09192038004646613,
708,497.71,,,-0.09192038004646613,
1044,497.71,,,-0.09192038004646613,
