Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.6906,0.6906,-0.048810256392737596,0.6906
1,497.71,0.3307,0.3307,-0.048810256392737596,0.3307
4,497.71,0.1892,0.1892,-0.048810256392737596,0.1892
5,497.71,0.1837,0.1837,-0.048810256392737596,0.1837
6,497.71,0.1775,0.1775,-0.048810256392737596,0.1775
7,497.71,0.1756,0.1756,-0.048810256392737596,0.1756
8,497.71,0.1725,0.1725,-0.048810256392737596,0.1725
12,497.71,,,-0.048810256392737596,
13,497.71,,,-0.048810256392737596,
14,497.71,,,-0.048810256392737596,
15,497.71,0.1502,0.1502,-0.048810256392737596,0.1502
21,497.71,0.1458,0.1458,-0.048810256392737596,0.1458
22,497.71,0.1465,0.1465,-0.048810256392737596,0.1465
29,497.71,0.1455,0.1455,-0.048810256392737596,0.1455
36,497.71,0.1443,0.1443,-0.048810256392737596,0.1443
43,497.71,0.1455,0.1455,-0.048810256392737596,0.1455
49,497.71,0.1455,0.1455,-0.048810256392737596,0.1455
71,497.71,0.1443,0.1443,-0.048810256392737596,0.1443
82,497.71,0.1439,0.1439,-0.048810256392737596,0.1439
99,497.71,0.1475,0.1475,-0.048810256392737596,0.1475
113,497.71,0.1479,0.1479,-0.048810256392737596,0.1479
134,497.71,0.149,0.149,-0.048810256392737596,0.149
141,497.71,0.1496,0.1496,-0.048810256392737596,0.1496
162,497.71,0.1514,0.1514,-0.048810256392737596,0.1514
174,497.71,0.1524,0.1524,-0.048810256392737596,0.1524
190,497.71,0.1544,0.1544,-0.048810256392737596,0.1544
225,497.71,,,-0.048810256392737596,
235,497.71,,,-0.048810256392737596,
316,497.71,,,-0.048810256392737596,
327,497.71,0.1658,0.1658,-0.048810256392737596,0.1658
344,497.71,,,-0.048810256392737596,
407,497.71,,,-0.048810256392737596,
498,497.71,,,-0.048810256392737596,
680,497.71,,,-0.048810256392737596,
708,497.71,,,-0.048810256392737596,
1044,497.71,,,-0.048810256392737596,
