Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,1.1237,1.1237,-0.08314839397362915,1.1237
1,497.71,0.4818,0.4818,-0.08314839397362915,0.4818
4,497.71,0.2875,0.2875,-0.08314839397362915,0.2875
5,497.71,0.2732,0.2732,-0.08314839397362915,0.2732
6,497.71,0.2603,0.2603,-0.08314839397362915,0.2603
7,497.71,0.2563,0.2563,-0.08314839397362915,0.2563
8,497.71,0.2505,0.2505,-0.08314839397362915,0.2505
12,497.71,,,-0.08314839397362915,
13,497.71,,,-0.08314839397362915,
14,497.71,,,-0.08314839397362915,
15,497.71,0.208,0.208,-0.08314839397362915,0.208
21,497.71,0.1907,0.1907,-0.08314839397362915,0.1907
22,497.71,0.1892,0.1892,-0.08314839397362915,0.1892
29,497.71,,,-0.08314839397362915,
36,497.71,0.1764,0.1764,-0.08314839397362915,0.1764
43,497.71,,,-0.08314839397362915,
49,497.71,0.1732,0.1732,-0.08314839397362915,0.1732
71,497.71,0.1679,0.1679,-0.08314839397362915,0.1679
82,497.71,0.166,0.166,-0.08314839397362915,0.166
99,497.71,0.1678,0.1678,-0.08314839397362915,0.1678
113,497.71,0.167,0.167,-0.08314839397362915,0.167
134,497.71,0.1667,0.1667,-0.08314839397362915,0.1667
141,497.71,0.1672,0.1672,-0.08314839397362915,0.1672
162,497.71,,,-0.08314839397362915,
174,497.71,0.1682,0.1682,-0.08314839397362915,0.1682
190,497.71,,,-0.08314839397362915,
225,497.71,,,-0.08314839397362915,
235,497.71,0.1702,0.1702,-0.08314839397362915,0.1702
316,497.71,,,-0.08314839397362915,
327,497.71,0.1774,0.1774,-0.08314839397362915,0.1774
344,497.71,,,-0.08314839397362915,
407,497.71,,,-0.08314839397362915,
498,497.71,,,-0.08314839397362915,
680,497.71,,,-0.08314839397362915,
708,497.71,,,-0.08314839397362915,
1044,497.71,,,-0.08314839397362915,
