Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,0.5543,0.5543,-0.03831698067689885,0.5543
1,497.71,0.2668,0.2668,-0.03831698067689885,0.2668
4,497.71,0.1532,0.1532,-0.03831698067689885,0.1532
5,497.71,0.1536,0.1536,-0.03831698067689885,0.1536
6,497.71,0.1508,0.1508,-0.03831698067689885,0.1508
7,497.71,0.1506,0.1506,-0.03831698067689885,0.1506
8,497.71,0.1505,0.1505,-0.03831698067689885,0.1505
12,497.71,,,-0.03831698067689885,
13,497.71,,,-0.03831698067689885,
14,497.71,,,-0.03831698067689885,
15,497.71,0.1361,0.1361,-0.03831698067689885,0.1361
21,497.71,0.1344,0.1344,-0.03831698067689885,0.1344
22,497.71,0.135,0.135,-0.03831698067689885,0.135
29,497.71,0.1359,0.1359,-0.03831698067689885,0.1359
36,497.71,0.1352,0.1352,-0.03831698067689885,0.1352
43,497.71,0.1371,0.1371,-0.03831698067689885,0.1371
49,497.71,0.1374,0.1374,-0.03831698067689885,0.1374
71,497.71,0.1374,0.1374,-0.03831698067689885,0.1374
82,497.71,0.1374,0.1374,-0.03831698067689885,0.1374
99,497.71,0.1415,0.1415,-0.03831698067689885,0.1415
113,497.71,0.1422,0.1422,-0.03831698067689885,0.1422
134,497.71,0.1437,0.1437,-0.03831698067689885,0.1437
141,497.71,0.1444,0.1444,-0.03831698067689885,0.1444
162,497.71,0.1466,0.1466,-0.03831698067689885,0.1466
174,497.71,0.1477,0.1477,-0.03831698067689885,0.1477
190,497.71,0.1498,0.1498,-0.03831698067689885,0.1498
225,497.71,,,-0.03831698067689885,
235,497.71,,,-0.03831698067689885,
316,497.71,,,-0.03831698067689885,
327,497.71,0.1622,0.1622,-0.03831698067689885,0.1622
344,497.71,,,-0.03831698067689885,
407,497.71,,,-0.03831698067689885,
498,497.71,,,-0.03831698067689885,
680,497.71,,,-0.03831698067689885,
708,497.71,,,-0.03831698067689885,
1044,497.71,,,-0.03831698067689885,
