Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.19875040368365235,
1,497.71,,,-0.19875040368365235,
4,497.71,,,-0.19875040368365235,
5,497.71,,,-0.19875040368365235,
6,497.71,,,-0.19875040368365235,
7,497.71,,,-0.19875040368365235,
8,497.71,0.4793,0.4793,-0.19875040368365235,0.4793
12,497.71,,,-0.19875040368365235,
13,497.71,,,-0.19875040368365235,
14,497.71,,,-0.19875040368365235,
15,497.71,,,-0.19875040368365235,
21,497.71,0.3471,0.3471,-0.19875040368365235,0.3471
22,497.71,,,-0.19875040368365235,
29,497.71,,,-0.19875040368365235,
36,497.71,0.2946,0.2946,-0.19875040368365235,0.2946
43,497.71,,,-0.19875040368365235,
49,497.71,0.2716,0.2716,-0.19875040368365235,0.2716
71,497.71,,,-0.19875040368365235,
82,497.71,0.2432,0.2432,-0.19875040368365235,0.2432
99,497.71,,,-0.19875040368365235,
113,497.71,0.2326,0.2326,-0.19875040368365235,0.2326
134,497.71,,,-0.19875040368365235,
141,497.71,0.2265,0.2265,-0.19875040368365235,0.2265
162,497.71,,,-0.19875040368365235,
174,497.71,,,-0.19875040368365235,
190,497.71,,,-0.19875040368365235,
225,497.71,,,-0.19875040368365235,
235,497.71,0.2168,0.2168,-0.19875040368365235,0.2168
316,497.71,,,-0.19875040368365235,
327,497.71,,,-0.19875040368365235,
344,497.71,,,-0.19875040368365235,
407,497.71,,,-0.19875040368365235,
498,497.71,,,-0.19875040368365235,
680,497.71,,,-0.19875040368365235,
708,497.71,,,-0.19875040368365235,
1044,497.71,,,-0.19875040368365235,
