Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-0.19386041838946055,
1,497.71,1.0527,1.0527,-0.19386041838946055,1.0527
4,497.71,,,-0.19386041838946055,
5,497.71,,,-0.19386041838946055,
6,497.71,,,-0.19386041838946055,
7,497.71,,,-0.19386041838946055,
8,497.71,0.4686,0.4686,-0.19386041838946055,0.4686
12,497.71,,,-0.19386041838946055,
13,497.71,,,-0.19386041838946055,
14,497.71,,,-0.19386041838946055,
15,497.71,0.3753,0.3753,-0.19386041838946055,0.3753
21,497.71,0.3396,0.3396,-0.19386041838946055,0.3396
22,497.71,0.3362,0.3362,-0.19386041838946055,0.3362
29,497.71,0.3068,0.3068,-0.19386041838946055,0.3068
36,497.71,0.2885,0.2885,-0.19386041838946055,0.2885
43,497.71,0.2759,0.2759,-0.19386041838946055,0.2759
49,497.71,0.2672,0.2672,-0.19386041838946055,0.2672
71,497.71,0.2471,0.2471,-0.19386041838946055,0.2471
82,497.71,0.2399,0.2399,-0.19386041838946055,0.2399
99,497.71,0.2349,0.2349,-0.19386041838946055,0.2349
113,497.71,0.2298,0.2298,-0.19386041838946055,0.2298
134,497.71,0.2249,0.2249,-0.19386041838946055,0.2249
141,497.71,0.2238,0.2238,-0.19386041838946055,0.2238
162,497.71,0.2214,0.2214,-0.19386041838946055,0.2214
174,497.71,0.2201,0.2201,-0.19386041838946055,0.2201
190,497.71,0.2196,0.2196,-0.19386041838946055,0.2196
225,497.71,0.216,0.216,-0.19386041838946055,0.216
235,497.71,0.2148,0.2148,-0.19386041838946055,0.2148
316,497.71,0.2151,0.2151,-0.19386041838946055,0.2151
327,497.71,0.2144,0.2144,-0.19386041838946055,0.2144
344,497.71,0.2136,0.2136,-0.19386041838946055,0.2136
407,497.71,0.2133,0.2133,-0.19386041838946055,0.2133
498,497.71,0.2121,0.2121,-0.19386041838946055,0.2121
680,497.71,0.2118,0.2118,-0.19386041838946055,0.2118
708,497.71,0.2104,0.2104,-0.19386041838946055,0.2104
1044,497.71,0.2087,0.2087,-0.19386041838946055,0.2087
