Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,,,-1.4225258353057681,
1,497.71,,,-1.4225258353057681,
4,497.71,,,-1.4225258353057681,
5,497.71,,,-1.4225258353057681,
6,497.71,,,-1.4225258353057681,
7,497.71,,,-1.4225258353057681,
8,497.71,,,-1.4225258353057681,
12,497.71,,,-1.4225258353057681,
13,497.71,,,-1.4225258353057681,
14,497.71,,,-1.4225258353057681,
15,497.71,,,-1.4225258353057681,
21,497.71,,,-1.4225258353057681,
22,497.71,,,-1.4225258353057681,
29,497.71,,,-1.4225258353057681,
36,497.71,,,-1.4225258353057681,
43,497.71,,,-1.4225258353057681,
49,497.71,,,-1.4225258353057681,
71,497.71,,,-1.4225258353057681,
82,497.71,,,-1.4225258353057681,
99,497.71,,,-1.4225258353057681,
113,497.71,,,-1.4225258353057681,
134,497.71,,,-1.4225258353057681,
141,497.71,,,-1.4225258353057681,
162,497.71,,,-1.4225258353057681,
174,497.71,,,-1.4225258353057681,
190,497.71,,,-1.4225258353057681,
225,497.71,,,-1.4225258353057681,
235,497.71,,,-1.4225258353057681,
316,497.71,0.5714,0.5714,-1.4225258353057681,0.5714
327,497.71,,,-1.4225258353057681,
344,497.71,,,-1.4225258353057681,
407,497.71,,,-1.4225258353057681,
498,497.71,,,-1.4225258353057681,
680,497.71,,,-1.4225258353057681,
708,497.71,,,-1.4225258353057681,
1044,497.71,,,-1.4225258353057681,
