Days to Maturity,Close_Index,IV_Call,IV_Put,Log Forward Moneyness,IV
0,497.71,2.0875,2.0875,-0.1626453990415362,2.0875
1,497.71,0.8943,0.8943,-0.1626453990415362,0.8943
4,497.71,0.4819,0.4819,-0.1626453990415362,0.4819
5,497.71,0.4758,0.4758,-0.1626453990415362,0.4758
6,497.71,0.4363,0.4363,-0.1626453990415362,0.4363
7,497.71,0.426,0.426,-0.1626453990415362,0.426
8,497.71,0.4135,0.4135,-0.1626453990415362,0.4135
12,497.71,,,-0.1626453990415362,
13,497.71,,,-0.1626453990415362,
14,497.71,,,-0.1626453990415362,
15,497.71,,,-0.1626453990415362,
21,497.71,0.3016,0.3016,-0.1626453990415362,0.3016
22,497.71,,,-0.1626453990415362,
29,497.71,,,-0.1626453990415362,
36,497.71,0.2574,0.2574,-0.1626453990415362,0.2574
43,497.71,,,-0.1626453990415362,
49,497.71,0.2413,0.2413,-0.1626453990415362,0.2413
71,497.71,,,-0.1626453990415362,
82,497.71,0.2191,0.2191,-0.1626453990415362,0.2191
99,497.71,,,-0.1626453990415362,
113,497.71,0.2121,0.2121,-0.1626453990415362,0.2121
134,497.71,0.2085,0.2085,-0.1626453990415362,0.2085
141,497.71,0.208,0.208,-0.1626453990415362,0.208
162,497.71,,,-0.1626453990415362,
174,497.71,,,-0.1626453990415362,
190,497.71,,,-0.1626453990415362,
225,497.71,,,-0.1626453990415362,
235,497.71,0.2022,0.2022,-0.1626453990415362,0.2022
316,497.71,,,-0.1626453990415362,
327,497.71,,,-0.1626453990415362,
344,497.71,,,-0.1626453990415362,
407,497.71,,,-0.1626453990415362,
498,497.71,,,-0.1626453990415362,
680,497.71,,,-0.1626453990415362,
708,497.71,,,-0.1626453990415362,
1044,497.71,,,-0.1626453990415362,
